,link,address,list_price,beds,baths,sqft
1724,https://www.zillow.com/homedetails/408-Blakewood-Ct-Ossian-IN-46777/85784743_zpid/,"408 Blakewood Ct, Ossian, IN 46777",,3,2.5,1281
1725,https://www.zillow.com/homedetails/507-E-Brackenridge-St-Fort-Wayne-IN-46802/180542962_zpid/,"507 E Brackenridge St, Fort Wayne, IN 46802",,3,1.5,1260
1726,https://www.zillow.com/homedetails/2533-Euclid-Ave-Fort-Wayne-IN-46803/73137947_zpid/,"2533 Euclid Ave, Fort Wayne, IN 46803",,3,2,1784
1727,https://www.zillow.com/homedetails/1709-Hawthorn-Rd-Fort-Wayne-IN-46802/73193308_zpid/,"1709 Hawthorn Rd, Fort Wayne, IN 46802",,4,2.5,1989
1728,https://www.zillow.com/homedetails/429-Ironwood-Ln-Ossian-IN-46777/228162554_zpid/,"429 Ironwood Ln, Ossian, IN 46777",,3,3,1850
1729,https://www.zillow.com/homedetails/10882-W-Hillview-Pl-Columbus-IN-47201/85081462_zpid/,"10882 W Hillview Pl, Columbus, IN 47201",,4,2,1464
1730,https://www.zillow.com/homedetails/11911-Eagle-Creek-Cv-Fort-Wayne-IN-46814/73107138_zpid/,"11911 Eagle Creek Cv, Fort Wayne, IN 46814",,4,2.5,2318
1731,https://www.zillow.com/homedetails/1324-Swinney-Ave-Fort-Wayne-IN-46802/73187492_zpid/,"1324 Swinney Ave, Fort Wayne, IN 46802",,3,2,1640
1732,https://www.zillow.com/homedetails/425-Millside-Ct-Ossian-IN-46777/85784992_zpid/,"425 Millside Ct, Ossian, IN 46777",,3,2,1388
1733,https://www.zillow.com/homedetails/2721-Trentman-Ave-Fort-Wayne-IN-46806/73133472_zpid/,"2721 Trentman Ave, Fort Wayne, IN 46806",,3,1,1345
1734,https://www.zillow.com/homedetails/3506-Walden-Run-Fort-Wayne-IN-46815/73181452_zpid/,"3506 Walden Run, Fort Wayne, IN 46815",,3,2,1680
1735,https://www.zillow.com/homedetails/2906-Hoagland-Ave-Fort-Wayne-IN-46807/73115049_zpid/,"2906 Hoagland Ave, Fort Wayne, IN 46807",,3,1,1476
1736,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-218-Fort-Wayne-IN-46802/73191260_zpid/,"112 W Washington Blvd APT 218, Fort Wayne, IN 46802",,1,1,522
1737,https://www.zillow.com/homedetails/1909-Alabama-Ave-Fort-Wayne-IN-46805/73162721_zpid/,"1909 Alabama Ave, Fort Wayne, IN 46805",,3,2,1687
1738,https://www.zillow.com/homedetails/3126-La-Balme-Trl-Fort-Wayne-IN-46804/73103593_zpid/,"3126 La Balme Trl, Fort Wayne, IN 46804",,4,5,6533
1739,https://www.zillow.com/homedetails/510-W-Center-Cross-St-Edinburgh-IN-46124/85435673_zpid/,"510 W Center Cross St, Edinburgh, IN 46124",,4,2,1860
1740,https://www.zillow.com/homedetails/3417-Countrydale-Dr-Fort-Wayne-IN-46815/73207872_zpid/,"3417 Countrydale Dr, Fort Wayne, IN 46815",,3,2.5,1560
1741,https://www.zillow.com/homedetails/3717-Schele-Ave-Fort-Wayne-IN-46803/73138373_zpid/,"3717 Schele Ave, Fort Wayne, IN 46803",,2,1,576
1742,https://www.zillow.com/homedetails/1818-Morgan-Creek-Dr-Fort-Wayne-IN-46808/73203533_zpid/,"1818 Morgan Creek Dr, Fort Wayne, IN 46808",,3,3,2254
1743,https://www.zillow.com/homedetails/1304-Union-St-Columbus-IN-47201/102835795_zpid/,"1304 Union St, Columbus, IN 47201",,2,2,
1744,https://www.zillow.com/homedetails/3019-Wood-Knoll-Ln-Fort-Wayne-IN-46804/73102716_zpid/,"3019 Wood Knoll Ln, Fort Wayne, IN 46804",,2,2,1612
1745,https://www.zillow.com/homedetails/512-E-Washington-Blvd-Fort-Wayne-IN-46802/73188299_zpid/,"512 E Washington Blvd, Fort Wayne, IN 46802",,5,0,2070
1746,https://www.zillow.com/homedetails/12696-W-50-S-Columbus-IN-47201/85081315_zpid/,"12696 W 50 S, Columbus, IN 47201",,2,2,4410
1747,https://www.zillow.com/homedetails/2927-Winter-St-Fort-Wayne-IN-46806/73112922_zpid/,"2927 Winter St, Fort Wayne, IN 46806",,3,1,1536
1748,https://www.zillow.com/homedetails/1814-Purdue-Dr-Fort-Wayne-IN-46808/73156552_zpid/,"1814 Purdue Dr, Fort Wayne, IN 46808",,3,2,1648
1749,https://www.zillow.com/homedetails/2702-Chichester-Ln-Fort-Wayne-IN-46815/73209470_zpid/,"2702 Chichester Ln, Fort Wayne, IN 46815",,5,3,5036
1750,https://www.zillow.com/homedetails/3016-Adams-St-Fort-Wayne-IN-46806/73194616_zpid/,"3016 Adams St, Fort Wayne, IN 46806",,1,1,450
1751,https://www.zillow.com/homedetails/5187-E-1100-N-Ossian-IN-46777/85784574_zpid/,"5187 E 1100 N, Ossian, IN 46777",,4,1.5,1860
1752,https://www.zillow.com/homedetails/3405-Thames-Dr-Fort-Wayne-IN-46815/73208797_zpid/,"3405 Thames Dr, Fort Wayne, IN 46815",,4,2.5,2002
1753,https://www.zillow.com/homedetails/2704-Mounded-Ct-Fort-Wayne-IN-46815/73182754_zpid/,"2704 Mounded Ct, Fort Wayne, IN 46815",,4,2.5,1936
1754,https://www.zillow.com/homedetails/2913-Oliver-St-Fort-Wayne-IN-46806/73112994_zpid/,"2913 Oliver St, Fort Wayne, IN 46806",,3,2,1268
1755,https://www.zillow.com/homedetails/1203-Northlawn-Dr-Fort-Wayne-IN-46805/73203130_zpid/,"1203 Northlawn Dr, Fort Wayne, IN 46805",,3,1,784
1756,https://www.zillow.com/homedetails/1336-W-Jefferson-Blvd-Fort-Wayne-IN-46802/73111278_zpid/,"1336 W Jefferson Blvd, Fort Wayne, IN 46802",,3,1,1000
1757,https://www.zillow.com/homedetails/629-Sunset-Dr-Edinburgh-IN-46124/85435750_zpid/,"629 Sunset Dr, Edinburgh, IN 46124",,3,1.5,1470
1758,https://www.zillow.com/homedetails/1633-Short-St-Fort-Wayne-IN-46808/73204528_zpid/,"1633 Short St, Fort Wayne, IN 46808",,3,1,1218
1759,https://www.zillow.com/homedetails/2150-Owaissa-Way-Fort-Wayne-IN-46809/73189468_zpid/,"2150 Owaissa Way, Fort Wayne, IN 46809",,3,3,2044
1760,https://www.zillow.com/homedetails/2614-Winter-St-Fort-Wayne-IN-46803/73112199_zpid/,"2614 Winter St, Fort Wayne, IN 46803",,6,1,3000
1761,https://www.zillow.com/homedetails/1520-Grant-Ave-Fort-Wayne-IN-46803/180564180_zpid/,"1520 Grant Ave, Fort Wayne, IN 46803",,0,0,
1762,https://www.zillow.com/homedetails/1712-Cherokee-Rd-Fort-Wayne-IN-46808/73203931_zpid/,"1712 Cherokee Rd, Fort Wayne, IN 46808",,3,2,1452
1763,https://www.zillow.com/homedetails/2611-Pennsylvania-St-Fort-Wayne-IN-46803/180564470_zpid/,"2611 Pennsylvania St, Fort Wayne, IN 46803",,2,1,860
1764,https://www.zillow.com/homedetails/9115-S-600-W-Edinburgh-IN-46124/120244286_zpid/,"9115 S 600 W, Edinburgh, IN 46124",,1,1,680
1765,https://www.zillow.com/homedetails/2001-Alabama-Ave-Fort-Wayne-IN-46805/73162717_zpid/,"2001 Alabama Ave, Fort Wayne, IN 46805",,4,1,1418
1766,https://www.zillow.com/homedetails/1124-Saint-Joe-Blvd-Fort-Wayne-IN-46805/73166998_zpid/,"1124 Saint Joe Blvd, Fort Wayne, IN 46805",,2,1,716
1767,https://www.zillow.com/homedetails/414-W-Maplewood-Dr-Ossian-IN-46777/85785231_zpid/,"414 W Maplewood Dr, Ossian, IN 46777",,5,2,2809
1768,https://www.zillow.com/homedetails/1801-Hinton-Dr-Fort-Wayne-IN-46808/73169976_zpid/,"1801 Hinton Dr, Fort Wayne, IN 46808",,4,3,2396
1769,https://www.zillow.com/homedetails/2942-Euclid-Ave-Fort-Wayne-IN-46806/73194503_zpid/,"2942 Euclid Ave, Fort Wayne, IN 46806",,3,2,2016
1770,https://www.zillow.com/homedetails/6584-W-State-Road-252-Edinburgh-IN-46124/85703299_zpid/,"6584 W State Road 252, Edinburgh, IN 46124",,5,4,5292
1771,https://www.zillow.com/homedetails/2730-Inwood-Dr-Fort-Wayne-IN-46815/73209368_zpid/,"2730 Inwood Dr, Fort Wayne, IN 46815",,3,2,1562
1772,https://www.zillow.com/homedetails/2721-Abbott-St-Fort-Wayne-IN-46806/73132881_zpid/,"2721 Abbott St, Fort Wayne, IN 46806",,3,1,1264
1773,https://www.zillow.com/homedetails/3121-McArthur-Dr-Fort-Wayne-IN-46809/180561830_zpid/,"3121 McArthur Dr, Fort Wayne, IN 46809",,3,1,920
1774,https://www.zillow.com/homedetails/1019-Kinnaird-Ave-Fort-Wayne-IN-46807/73115020_zpid/,"1019 Kinnaird Ave, Fort Wayne, IN 46807",,4,2,2528
1775,https://www.zillow.com/homedetails/506-E-Thompson-St-Edinburgh-IN-46124/85436680_zpid/,"506 E Thompson St, Edinburgh, IN 46124",,2,1,1226
1776,https://www.zillow.com/homedetails/1411-N-Anthony-Blvd-Fort-Wayne-IN-46805/94269356_zpid/,"1411 N Anthony Blvd, Fort Wayne, IN 46805",,3,2,1283
1777,https://www.zillow.com/homedetails/1634-3rd-St-Fort-Wayne-IN-46808/73126101_zpid/,"1634 3rd St, Fort Wayne, IN 46808",,2,1,960
1778,https://www.zillow.com/homedetails/515-E-Woodland-Ave-Fort-Wayne-IN-46803/73111572_zpid/,"515 E Woodland Ave, Fort Wayne, IN 46803",,3,1,928
1779,https://www.zillow.com/homedetails/4022-Three-Oaks-Dr-Fort-Wayne-IN-46809/73191030_zpid/,"4022 Three Oaks Dr, Fort Wayne, IN 46809",,3,2,1632
1780,https://www.zillow.com/homedetails/1120-Hugh-St-Fort-Wayne-IN-46803/94269067_zpid/,"1120 Hugh St, Fort Wayne, IN 46803",,3,1,1440
1781,https://www.zillow.com/homedetails/2149-Eby-Ave-Fort-Wayne-IN-46802/73114959_zpid/,"2149 Eby Ave, Fort Wayne, IN 46802",,3,2,1456
1782,https://www.zillow.com/homedetails/2122-Indian-Village-Blvd-Fort-Wayne-IN-46809/73189433_zpid/,"2122 Indian Village Blvd, Fort Wayne, IN 46809",,3,2,1792
1783,https://www.zillow.com/homedetails/2804-Ridge-Valley-Dr-Fort-Wayne-IN-46804/73102621_zpid/,"2804 Ridge Valley Dr, Fort Wayne, IN 46804",,2,2,1824
1784,https://www.zillow.com/homedetails/2906-Winter-St-Fort-Wayne-IN-46806/73112912_zpid/,"2906 Winter St, Fort Wayne, IN 46806",,3,1,1056
1785,https://www.zillow.com/homedetails/940-Cambridge-Ln-Edinburgh-IN-46124/85435935_zpid/,"940 Cambridge Ln, Edinburgh, IN 46124",,4,3,2084
1786,https://www.zillow.com/homedetails/2134-Owaissa-Way-Fort-Wayne-IN-46809/73118150_zpid/,"2134 Owaissa Way, Fort Wayne, IN 46809",,3,1.5,1548
1787,https://www.zillow.com/homedetails/1807-Saint-Marys-Ave-Fort-Wayne-IN-46808/73159751_zpid/,"1807 Saint Marys Ave, Fort Wayne, IN 46808",,3,1,1300
1788,https://www.zillow.com/homedetails/3023-Shawnee-Dr-Fort-Wayne-IN-46807/73115847_zpid/,"3023 Shawnee Dr, Fort Wayne, IN 46807",,3,1.5,1605
1789,https://www.zillow.com/homedetails/2717-Glencairn-Dr-Fort-Wayne-IN-46815/73173984_zpid/,"2717 Glencairn Dr, Fort Wayne, IN 46815",,3,2,1533
1790,https://www.zillow.com/homedetails/2109-Lake-Ridge-Dr-Fort-Wayne-IN-46804/73101465_zpid/,"2109 Lake Ridge Dr, Fort Wayne, IN 46804",,3,3,2394
1791,https://www.zillow.com/homedetails/410-Poplar-St-Fort-Wayne-IN-46802/73109906_zpid/,"410 Poplar St, Fort Wayne, IN 46802",,2,1,672
1792,https://www.zillow.com/homedetails/2004-N-Anthony-Blvd-Fort-Wayne-IN-46805/73209141_zpid/,"2004 N Anthony Blvd, Fort Wayne, IN 46805",,3,1,1640
1793,https://www.zillow.com/homedetails/1902-Hillside-Ave-Fort-Wayne-IN-46805/73159697_zpid/,"1902 Hillside Ave, Fort Wayne, IN 46805",,3,1,1131
1794,https://www.zillow.com/homedetails/1201-Louisedale-Dr-Fort-Wayne-IN-46808/73155229_zpid/,"1201 Louisedale Dr, Fort Wayne, IN 46808",,2,2,1128
1795,https://www.zillow.com/homedetails/1527-Edenton-Dr-Fort-Wayne-IN-46804/73129022_zpid/,"1527 Edenton Dr, Fort Wayne, IN 46804",,3,1,1350
1796,https://www.zillow.com/homedetails/2624-Knightsbridge-Dr-Fort-Wayne-IN-46815/73182554_zpid/,"2624 Knightsbridge Dr, Fort Wayne, IN 46815",,4,3,2346
1797,https://www.zillow.com/homedetails/11719-Hemingway-Bay-Fort-Wayne-IN-46814/94270006_zpid/,"11719 Hemingway Bay, Fort Wayne, IN 46814",,3,3,1911
1798,https://www.zillow.com/homedetails/1207-Nuttman-Ave-Fort-Wayne-IN-46807/73118094_zpid/,"1207 Nuttman Ave, Fort Wayne, IN 46807",,1,1,1576
1799,https://www.zillow.com/homedetails/1123-Saint-Marys-Ave-Fort-Wayne-IN-46808/73126948_zpid/,"1123 Saint Marys Ave, Fort Wayne, IN 46808",,3,1,976
1800,https://www.zillow.com/homedetails/5810-Fernwood-Ave-Fort-Wayne-IN-46809/73125305_zpid/,"5810 Fernwood Ave, Fort Wayne, IN 46809",,3,1.5,1416
1801,https://www.zillow.com/homedetails/1244-Inwood-Dr-Fort-Wayne-IN-46815/73137122_zpid/,"1244 Inwood Dr, Fort Wayne, IN 46815",,3,2.5,3076
1802,https://www.zillow.com/homedetails/1421-Pemberton-Dr-Fort-Wayne-IN-46805/73196042_zpid/,"1421 Pemberton Dr, Fort Wayne, IN 46805",,2,1,890
1803,https://www.zillow.com/homedetails/209-Lightning-Wood-Ct-Fort-Wayne-IN-46804/73104783_zpid/,"209 Lightning Wood Ct, Fort Wayne, IN 46804",,3,3,2002
1804,https://www.zillow.com/homedetails/342-W-Packard-Ave-1-2-Fort-Wayne-IN-46807/2078045149_zpid/,"342 W Packard Ave #1/2, Fort Wayne, IN 46807",,2,1,1100
1805,https://www.zillow.com/homedetails/1105-W-230-S-Columbus-IN-47201/85104486_zpid/,"1105 W 230 S, Columbus, IN 47201",,3,1,1576
1806,https://www.zillow.com/homedetails/611-N-Metts-St-Ossian-IN-46777/85784774_zpid/,"611 N Metts St, Ossian, IN 46777",,2,1,864
1807,https://www.zillow.com/homedetails/14906-S-Harbourside-Dr-Fort-Wayne-IN-46814/73108830_zpid/,"14906 S Harbourside Dr, Fort Wayne, IN 46814",,3,2.5,1647
1808,https://www.zillow.com/homedetails/122-Hege-Ave-Columbus-IN-47201/102839075_zpid/,"122 Hege Ave, Columbus, IN 47201",,3,1,864
1809,https://www.zillow.com/homedetails/5136-Tyrone-Rd-Fort-Wayne-IN-46809/73119400_zpid/,"5136 Tyrone Rd, Fort Wayne, IN 46809",,4,1.5,2114
1810,https://www.zillow.com/homedetails/2336-New-Haven-Ave-Fort-Wayne-IN-46803/73196258_zpid/,"2336 New Haven Ave, Fort Wayne, IN 46803",,3,1.5,1390
1811,https://www.zillow.com/homedetails/2716-Plaza-Dr-Fort-Wayne-IN-46806/73194457_zpid/,"2716 Plaza Dr, Fort Wayne, IN 46806",,2,1,1000
1812,https://www.zillow.com/homedetails/1637-Howell-St-Fort-Wayne-IN-46808/73126179_zpid/,"1637 Howell St, Fort Wayne, IN 46808",,4,2,1686
1813,https://www.zillow.com/homedetails/1150-Kinsmoor-Ave-Fort-Wayne-IN-46807/73118045_zpid/,"1150 Kinsmoor Ave, Fort Wayne, IN 46807",,3,2,1818
1814,https://www.zillow.com/homedetails/5430-Fernwood-Ave-Fort-Wayne-IN-46809/73119540_zpid/,"5430 Fernwood Ave, Fort Wayne, IN 46809",,3,1,1100
1815,https://www.zillow.com/homedetails/403-S-Jefferson-St-Ossian-IN-46777/85784780_zpid/,"403 S Jefferson St, Ossian, IN 46777",,2,1,1128
1816,https://www.zillow.com/homedetails/2927-Sandpoint-Rd-Fort-Wayne-IN-46809/73119735_zpid/,"2927 Sandpoint Rd, Fort Wayne, IN 46809",,3,1,972
1817,https://www.zillow.com/homedetails/5412-Bluffton-Rd-Fort-Wayne-IN-46809/73120137_zpid/,"5412 Bluffton Rd, Fort Wayne, IN 46809",,4,2,4055
1818,https://www.zillow.com/homedetails/1008-Saint-Marys-Ave-Fort-Wayne-IN-46808/73126971_zpid/,"1008 Saint Marys Ave, Fort Wayne, IN 46808",,3,1,1095
1819,https://www.zillow.com/homedetails/2903-Oxford-St-Fort-Wayne-IN-46806/73133497_zpid/,"2903 Oxford St, Fort Wayne, IN 46806",,3,1,888
1820,https://www.zillow.com/homedetails/1237-W-Wayne-St-Fort-Wayne-IN-46802/73127904_zpid/,"1237 W Wayne St, Fort Wayne, IN 46802",,4,2,1988
1821,https://www.zillow.com/homedetails/321-Mission-Hill-Dr-Fort-Wayne-IN-46804/73105922_zpid/,"321 Mission Hill Dr, Fort Wayne, IN 46804",,3,2,1394
1822,https://www.zillow.com/homedetails/5707-Kimberley-Rd-Fort-Wayne-IN-46809/73189960_zpid/,"5707 Kimberley Rd, Fort Wayne, IN 46809",,3,1,975
1823,https://www.zillow.com/homedetails/131-Hamilton-Forest-Cv-Fort-Wayne-IN-46814/180522099_zpid/,"131 Hamilton Forest Cv, Fort Wayne, IN 46814",,3,4,4010
1824,https://www.zillow.com/homedetails/2912-Shawnee-Dr-Fort-Wayne-IN-46807/73115811_zpid/,"2912 Shawnee Dr, Fort Wayne, IN 46807",,3,2,2050
1825,https://www.zillow.com/homedetails/3032-Wood-Knoll-Ln-Fort-Wayne-IN-46804/73102838_zpid/,"3032 Wood Knoll Ln, Fort Wayne, IN 46804",,2,2,1441
1826,https://www.zillow.com/homedetails/12580-W-Sawmill-Rd-Columbus-IN-47201/217811701_zpid/,"12580 W Sawmill Rd, Columbus, IN 47201",,2,2,1729
1827,https://www.zillow.com/homedetails/2806-Central-Dr-Fort-Wayne-IN-46806/73133020_zpid/,"2806 Central Dr, Fort Wayne, IN 46806",,3,1,1400
1828,https://www.zillow.com/homedetails/12102-Hawkins-Way-Fort-Wayne-IN-46814/73108468_zpid/,"12102 Hawkins Way, Fort Wayne, IN 46814",,4,5,5034
1829,https://www.zillow.com/homedetails/5531-S-800-W-Edinburgh-IN-46124/85708988_zpid/,"5531 S 800 W, Edinburgh, IN 46124",,1,1,1328
1830,https://www.zillow.com/homedetails/1314-Pinehurst-Dr-Fort-Wayne-IN-46815/73138069_zpid/,"1314 Pinehurst Dr, Fort Wayne, IN 46815",,3,2,1656
1831,https://www.zillow.com/homedetails/1329-Wall-St-Fort-Wayne-IN-46802/73187496_zpid/,"1329 Wall St, Fort Wayne, IN 46802",,4,2,2284
1832,https://www.zillow.com/homedetails/5520-Winters-Rd-Fort-Wayne-IN-46809/73197219_zpid/,"5520 Winters Rd, Fort Wayne, IN 46809",,3,1,1648
1833,https://www.zillow.com/homedetails/4128-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118444_zpid/,"4128 Indian Hills Dr, Fort Wayne, IN 46809",,3,1.5,1442
1834,https://www.zillow.com/homedetails/1026-Hamilton-Ave-Fort-Wayne-IN-46806/73114173_zpid/,"1026 Hamilton Ave, Fort Wayne, IN 46806",,3,1,1923
1835,https://www.zillow.com/homedetails/3024-Holton-Ave-Fort-Wayne-IN-46806/73112893_zpid/,"3024 Holton Ave, Fort Wayne, IN 46806",,2,1,725
1836,https://www.zillow.com/homedetails/463-E-Pontiac-St-Fort-Wayne-IN-46803/73111476_zpid/,"463 E Pontiac St, Fort Wayne, IN 46803",,3,2,1448
1837,https://www.zillow.com/homedetails/1136-W-Packard-Ave-Fort-Wayne-IN-46807/73117917_zpid/,"1136 W Packard Ave, Fort Wayne, IN 46807",,3,2,1748
1838,https://www.zillow.com/homedetails/2119-Pauline-St-Fort-Wayne-IN-46802/73116060_zpid/,"2119 Pauline St, Fort Wayne, IN 46802",,5,3,2102
1839,https://www.zillow.com/homedetails/1152-W-Oakdale-Dr-Fort-Wayne-IN-46807/73189486_zpid/,"1152 W Oakdale Dr, Fort Wayne, IN 46807",,3,2,1452
1840,https://www.zillow.com/homedetails/1250-N-600-W-Columbus-IN-47201/217816615_zpid/,"1250 N 600 W, Columbus, IN 47201",,0,1,912
1841,https://www.zillow.com/homedetails/100-W-650-S-Columbus-IN-47201/249936697_zpid/,"100 W & 650 S, Columbus, IN 47201",,0,0,
1842,https://www.zillow.com/homedetails/3701-N-Washington-Rd-Fort-Wayne-IN-46802/73129574_zpid/,"3701 N Washington Rd, Fort Wayne, IN 46802",,3,2,2136
1843,https://www.zillow.com/homedetails/1004-W-1050-S-Columbus-IN-47201/217811163_zpid/,"1004 W 1050 S, Columbus, IN 47201",,0,1,1698
1844,https://www.zillow.com/homedetails/15029-Bristlecone-Ct-Fort-Wayne-IN-46814/73104321_zpid/,"15029 Bristlecone Ct, Fort Wayne, IN 46814",,4,2.5,2026
1845,https://www.zillow.com/homedetails/4102-Elmcrest-Dr-Fort-Wayne-IN-46809/73120305_zpid/,"4102 Elmcrest Dr, Fort Wayne, IN 46809",,0,2.5,1092
1846,https://www.zillow.com/homedetails/1605-Crescent-Ave-Fort-Wayne-IN-46805/73205074_zpid/,"1605 Crescent Ave, Fort Wayne, IN 46805",,4,3,1968
1847,https://www.zillow.com/homedetails/105-3rd-St-Fort-Wayne-IN-46808/73120295_zpid/,"105 3rd St, Fort Wayne, IN 46808",,2,1,945
1848,https://www.zillow.com/homedetails/1140-W-Oakdale-Dr-Fort-Wayne-IN-46807/73118355_zpid/,"1140 W Oakdale Dr, Fort Wayne, IN 46807",,3,2,1682
1849,https://www.zillow.com/homedetails/1125-Sherman-Blvd-Fort-Wayne-IN-46808/73192379_zpid/,"1125 Sherman Blvd, Fort Wayne, IN 46808",,2,1,832
1850,https://www.zillow.com/homedetails/14824-Buckeye-Ct-Fort-Wayne-IN-46814/73104279_zpid/,"14824 Buckeye Ct, Fort Wayne, IN 46814",,3,3,2076
1851,https://www.zillow.com/homedetails/8892-S-Edinburgh-Rd-Edinburgh-IN-46124/85702630_zpid/,"8892 S Edinburgh Rd, Edinburgh, IN 46124",,3,2,2082
1852,https://www.zillow.com/homedetails/2920-Morell-Dr-Fort-Wayne-IN-46809/73119105_zpid/,"2920 Morell Dr, Fort Wayne, IN 46809",,3,1,1152
1853,https://www.zillow.com/homedetails/1102-E-Belmont-Dr-Fort-Wayne-IN-46806/73123585_zpid/,"1102 E Belmont Dr, Fort Wayne, IN 46806",,3,1.5,1550
1854,https://www.zillow.com/homedetails/3026-S-Harrison-St-Fort-Wayne-IN-46807/73116140_zpid/,"3026 S Harrison St, Fort Wayne, IN 46807",,3,1,1456
1855,https://www.zillow.com/homedetails/221-E-Butler-St-Fort-Wayne-IN-46803/73110532_zpid/,"221 E Butler St, Fort Wayne, IN 46803",,4,1,2008
1856,https://www.zillow.com/homedetails/350-W-Hollis-Ln-Fort-Wayne-IN-46807/73124570_zpid/,"350 W Hollis Ln, Fort Wayne, IN 46807",,4,2,1536
1857,https://www.zillow.com/homedetails/221-Lexington-Ave-Fort-Wayne-IN-46807/73120943_zpid/,"221 Lexington Ave, Fort Wayne, IN 46807",,2,1,928
1858,https://www.zillow.com/homedetails/4102-Indian-Hills-Dr-Fort-Wayne-IN-46809/73118696_zpid/,"4102 Indian Hills Dr, Fort Wayne, IN 46809",,3,1.5,1232
1859,https://www.zillow.com/homedetails/15015-Knobcone-Ct-Fort-Wayne-IN-46814/73104352_zpid/,"15015 Knobcone Ct, Fort Wayne, IN 46814",,4,3,2357
1860,https://www.zillow.com/homedetails/6757-W-900-S-Edinburgh-IN-46124/85703086_zpid/,"6757 W 900 S, Edinburgh, IN 46124",,2,2.5,3526
1861,https://www.zillow.com/homedetails/309-W-Leith-St-Fort-Wayne-IN-46807/73115577_zpid/,"309 W Leith St, Fort Wayne, IN 46807",,4,2,1600
1862,https://www.zillow.com/homedetails/5091-W-State-Road-252-Edinburgh-IN-46124/85703267_zpid/,"5091 W State Road 252, Edinburgh, IN 46124",,3,2,1652
1863,https://www.zillow.com/homedetails/12910-Cocoplum-Ct-Fort-Wayne-IN-46814/180523368_zpid/,"12910 Cocoplum Ct, Fort Wayne, IN 46814",,3,3,1820
1864,https://www.zillow.com/homedetails/1116-Inwood-Dr-Fort-Wayne-IN-46815/73137248_zpid/,"1116 Inwood Dr, Fort Wayne, IN 46815",,2,1,920
1865,https://www.zillow.com/homedetails/355-Burns-Blvd-Fort-Wayne-IN-46807/73124415_zpid/,"355 Burns Blvd, Fort Wayne, IN 46807",,2,1,840
1866,https://www.zillow.com/homedetails/2129-Riedmiller-Ave-Fort-Wayne-IN-46802/73117559_zpid/,"2129 Riedmiller Ave, Fort Wayne, IN 46802",,3,1.5,1146
1867,https://www.zillow.com/homedetails/1811-Forest-Valley-Dr-Fort-Wayne-IN-46815/73209961_zpid/,"1811 Forest Valley Dr, Fort Wayne, IN 46815",,3,3,1932
1868,https://www.zillow.com/homedetails/112-W-Washington-Blvd-APT-329-Fort-Wayne-IN-46802/73123666_zpid/,"112 W Washington Blvd APT 329, Fort Wayne, IN 46802",,2,2,851
1869,https://www.zillow.com/homedetails/14630-Bitternut-Ln-Fort-Wayne-IN-46814/73184922_zpid/,"14630 Bitternut Ln, Fort Wayne, IN 46814",,3,3,1746
1870,https://www.zillow.com/homedetails/1425-Charlotte-Ave-Fort-Wayne-IN-46805/73161767_zpid/,"1425 Charlotte Ave, Fort Wayne, IN 46805",,2,1,818
1871,https://www.zillow.com/homedetails/125-Huffman-Dr-Columbus-IN-47201/85104386_zpid/,"125 Huffman Dr, Columbus, IN 47201",,3,2,3240
1872,https://www.zillow.com/homedetails/1217-Lake-Ave-Fort-Wayne-IN-46805/73187255_zpid/,"1217 Lake Ave, Fort Wayne, IN 46805",,2,1,1120
1873,https://www.zillow.com/homedetails/3320-Montana-Dr-Fort-Wayne-IN-46815/73180749_zpid/,"3320 Montana Dr, Fort Wayne, IN 46815",,3,2,1372
1874,https://www.zillow.com/homedetails/1023-Pape-Ave-Fort-Wayne-IN-46808/73127987_zpid/,"1023 Pape Ave, Fort Wayne, IN 46808",,3,1,747
1875,https://www.zillow.com/homedetails/5041-Tyrone-Rd-Fort-Wayne-IN-46809/73119297_zpid/,"5041 Tyrone Rd, Fort Wayne, IN 46809",,3,1.5,1428
1876,https://www.zillow.com/homedetails/1301-S-Wolfcreek-Rd-Columbus-IN-47201/102834739_zpid/,"1301 S Wolfcreek Rd, Columbus, IN 47201",,2,1.5,1664
