,Unnamed: 0,link,address,list_price,beds,baths,sqft
1551,,https://www.zillow.com/homedetails/1118-Oxford-St-Fort-Wayne-IN-46806/73114264_zpid/,"1118 Oxford St, Fort Wayne, IN 46806",,0,1,1180
1552,,https://www.zillow.com/homedetails/2110-Edenton-Dr-Fort-Wayne-IN-46804/73128930_zpid/,"2110 Edenton Dr, Fort Wayne, IN 46804",,3,1.5,1216
1553,,https://www.zillow.com/homedetails/1606-Hobson-Rd-Fort-Wayne-IN-46805/73209422_zpid/,"1606 Hobson Rd, Fort Wayne, IN 46805",,3,1.5,1334
1554,,https://www.zillow.com/homedetails/1030-Hamilton-Ave-Fort-Wayne-IN-46806/73114176_zpid/,"1030 Hamilton Ave, Fort Wayne, IN 46806",,3,1,1144
1555,,https://www.zillow.com/homedetails/2001-N-Anthony-Blvd-Fort-Wayne-IN-46805/73205040_zpid/,"2001 N Anthony Blvd, Fort Wayne, IN 46805",,3,1,1334
1556,,https://www.zillow.com/homedetails/10113-Schuyler-Ct-Fort-Wayne-IN-46804/73105442_zpid/,"10113 Schuyler Ct, Fort Wayne, IN 46804",,3,2.5,2318
1557,,https://www.zillow.com/homedetails/1207-Huestis-Ave-Fort-Wayne-IN-46807/73117542_zpid/,"1207 Huestis Ave, Fort Wayne, IN 46807",,3,2,1876
1558,,https://www.zillow.com/homedetails/13058-Magnolia-Creek-Fort-Wayne-IN-46814/2092965562_zpid/,"13058 Magnolia Creek, Fort Wayne, IN 46814",,3,2,1234
1559,,https://www.zillow.com/homedetails/1427-Edenton-Dr-Fort-Wayne-IN-46804/73193041_zpid/,"1427 Edenton Dr, Fort Wayne, IN 46804",,3,1.5,936
1560,,https://www.zillow.com/homedetails/1203-Ferguson-Ave-Fort-Wayne-IN-46805/73156820_zpid/,"1203 Ferguson Ave, Fort Wayne, IN 46805",,2,1,1132
1561,,https://www.zillow.com/homedetails/2722-Priscilla-Ln-Fort-Wayne-IN-46806/73133924_zpid/,"2722 Priscilla Ln, Fort Wayne, IN 46806",,3,2,1902
1562,,https://www.zillow.com/homedetails/124-Tipton-Lakes-Blvd-Columbus-IN-47201/300518040_zpid/,"124 Tipton Lakes Blvd, Columbus, IN 47201",,0,0,
1563,,https://www.zillow.com/homedetails/1606-Getz-Rd-Fort-Wayne-IN-46804/73128862_zpid/,"1606 Getz Rd, Fort Wayne, IN 46804",,3,1,1760
1564,,https://www.zillow.com/homedetails/2906-Warsaw-St-Fort-Wayne-IN-46806/73112263_zpid/,"2906 Warsaw St, Fort Wayne, IN 46806",,2,1,768
1565,,https://www.zillow.com/homedetails/516-Waverly-Dr-Fort-Wayne-IN-46803/73136640_zpid/,"516 Waverly Dr, Fort Wayne, IN 46803",,3,1,840
1566,,https://www.zillow.com/homedetails/10134-Agora-Pl-Fort-Wayne-IN-46804/180531979_zpid/,"10134 Agora Pl, Fort Wayne, IN 46804",,4,4,2656
1567,,https://www.zillow.com/homedetails/2604-Winch-St-Fort-Wayne-IN-46803/73196232_zpid/,"2604 Winch St, Fort Wayne, IN 46803",,3,1,1488
1568,,https://www.zillow.com/homedetails/1715-Poinsette-Dr-Fort-Wayne-IN-46808/73204078_zpid/,"1715 Poinsette Dr, Fort Wayne, IN 46808",,4,2,1476
1569,,https://www.zillow.com/homedetails/605-Lincoln-St-Edinburgh-IN-46124/85436002_zpid/,"605 Lincoln St, Edinburgh, IN 46124",,2,1,1992
1570,,https://www.zillow.com/homedetails/1221-Roosevelt-Dr-Fort-Wayne-IN-46806/73123608_zpid/,"1221 Roosevelt Dr, Fort Wayne, IN 46806",,2,1,775
1571,,https://www.zillow.com/homedetails/1920-Hillside-Ave-Fort-Wayne-IN-46805/73177430_zpid/,"1920 Hillside Ave, Fort Wayne, IN 46805",,3,2.5,1588
1572,,https://www.zillow.com/homedetails/2632-Chestnut-St-Fort-Wayne-IN-46803/73196228_zpid/,"2632 Chestnut St, Fort Wayne, IN 46803",,3,1,1505
1573,,https://www.zillow.com/homedetails/1405-Cypress-Spring-Dr-Fort-Wayne-IN-46814/94270126_zpid/,"1405 Cypress Spring Dr, Fort Wayne, IN 46814",,4,3,2208
1574,,https://www.zillow.com/homedetails/501-E-Suttenfield-St-Fort-Wayne-IN-46803/73111485_zpid/,"501 E Suttenfield St, Fort Wayne, IN 46803",,3,2,1832
1575,,https://www.zillow.com/homedetails/1123-E-Rudisill-Blvd-Fort-Wayne-IN-46806/73114364_zpid/,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",,4,6,2032
1576,,https://www.zillow.com/homedetails/7472-S-Edinburgh-Rd-Shelbyville-IN-46124/97915449_zpid/,"7472 S Edinburgh Rd, Shelbyville, IN 46124",,1,1,864
1577,,https://www.zillow.com/homedetails/2831-S-Clinton-St-Fort-Wayne-IN-46806/73115576_zpid/,"2831 S Clinton St, Fort Wayne, IN 46806",,3,1,1072
1578,,https://www.zillow.com/homedetails/2629-New-Haven-Ave-Fort-Wayne-IN-46803/73138752_zpid/,"2629 New Haven Ave, Fort Wayne, IN 46803",,3,4,3917
1579,,https://www.zillow.com/homedetails/1333-Spy-Run-Ave-Fort-Wayne-IN-46805/73120225_zpid/,"1333 Spy Run Ave, Fort Wayne, IN 46805",,2,1,1096
1580,,https://www.zillow.com/homedetails/13810-Redding-Dr-Fort-Wayne-IN-46814/73186124_zpid/,"13810 Redding Dr, Fort Wayne, IN 46814",,5,4,3024
1581,,https://www.zillow.com/homedetails/607-E-Thompson-St-Edinburgh-IN-46124/85436691_zpid/,"607 E Thompson St, Edinburgh, IN 46124",,2,1,1323
1582,,https://www.zillow.com/homedetails/1210-Marion-St-Fort-Wayne-IN-46808/73189837_zpid/,"1210 Marion St, Fort Wayne, IN 46808",,3,1,1188
1583,,https://www.zillow.com/homedetails/2126-Inverness-Lakes-Xing-Fort-Wayne-IN-46804/73101453_zpid/,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",,4,5,3049
1584,,https://www.zillow.com/homedetails/3021-Webster-St-Fort-Wayne-IN-46807/73116062_zpid/,"3021 Webster St, Fort Wayne, IN 46807",,4,2,2460
1585,,https://www.zillow.com/homedetails/517-Fulford-Dr-Edinburgh-IN-46124/85435791_zpid/,"517 Fulford Dr, Edinburgh, IN 46124",,3,1,912
1586,,https://www.zillow.com/homedetails/515-Middle-Park-Dr-Edinburgh-IN-46124/85436777_zpid/,"515 Middle Park Dr, Edinburgh, IN 46124",,3,1,1240
1587,,https://www.zillow.com/homedetails/13100-W-Sawmill-Rd-Columbus-IN-47201/85107191_zpid/,"13100 W Sawmill Rd, Columbus, IN 47201",,3,4,4104
1588,,https://www.zillow.com/homedetails/10861-W-Grandview-Dr-Columbus-IN-47201/300517225_zpid/,"10861 W Grandview Dr, Columbus, IN 47201",,0,0,
1589,,https://www.zillow.com/homedetails/1102-W-Berry-St-APT-3-Fort-Wayne-IN-46802/2092723282_zpid/,"1102 W Berry St APT 3, Fort Wayne, IN 46802",,1,1,735
1590,,https://www.zillow.com/homedetails/1012-Pape-Ave-Fort-Wayne-IN-46808/73127746_zpid/,"1012 Pape Ave, Fort Wayne, IN 46808",,3,1,1080
1591,,https://www.zillow.com/homedetails/1625-Kelly-Dr-Fort-Wayne-IN-46808/73176936_zpid/,"1625 Kelly Dr, Fort Wayne, IN 46808",,2,1,1144
1592,,https://www.zillow.com/homedetails/11719-Eagle-Lake-Ct-Fort-Wayne-IN-46814/73107347_zpid/,"11719 Eagle Lake Ct, Fort Wayne, IN 46814",,4,3.5,2845
1593,,https://www.zillow.com/homedetails/3214-Fairway-Dr-Fort-Wayne-IN-46804/73118888_zpid/,"3214 Fairway Dr, Fort Wayne, IN 46804",,2,1.5,1810
1594,,https://www.zillow.com/homedetails/1625-Short-St-Fort-Wayne-IN-46808/73158669_zpid/,"1625 Short St, Fort Wayne, IN 46808",,3,2,1321
1595,,https://www.zillow.com/homedetails/1421-Columbia-Ave-Fort-Wayne-IN-46805/73111255_zpid/,"1421 Columbia Ave, Fort Wayne, IN 46805",,2,1,1268
1596,,https://www.zillow.com/homedetails/1839-Gruber-Ave-Fort-Wayne-IN-46809/73117691_zpid/,"1839 Gruber Ave, Fort Wayne, IN 46809",,2,1,850
1597,,https://www.zillow.com/homedetails/303-Bittersweet-Ln-Ossian-IN-46777/85785390_zpid/,"303 Bittersweet Ln, Ossian, IN 46777",,3,2.5,2337
1598,,https://www.zillow.com/homedetails/14520-Sand-Pines-Ct-Fort-Wayne-IN-46814/73186499_zpid/,"14520 Sand Pines Ct, Fort Wayne, IN 46814",,4,3,2296
1599,,https://www.zillow.com/homedetails/9196-S-Edinburgh-Rd-Edinburgh-IN-46124/85702709_zpid/,"9196 S Edinburgh Rd, Edinburgh, IN 46124",,3,2,1714
1600,,https://www.zillow.com/homedetails/3916-E-1200-N-Ossian-IN-46777/85785891_zpid/,"3916 E 1200 N, Ossian, IN 46777",,3,2.5,1908
1601,,https://www.zillow.com/homedetails/3530-Willowdale-Rd-Fort-Wayne-IN-46802/73129237_zpid/,"3530 Willowdale Rd, Fort Wayne, IN 46802",,3,4,2591
1602,,https://www.zillow.com/homedetails/1242-Kenwood-Ave-Fort-Wayne-IN-46805/73159351_zpid/,"1242 Kenwood Ave, Fort Wayne, IN 46805",,2,1,725
1603,,https://www.zillow.com/homedetails/3606-Oak-Park-Dr-Fort-Wayne-IN-46815/73170313_zpid/,"3606 Oak Park Dr, Fort Wayne, IN 46815",,3,3,1804
1604,,https://www.zillow.com/homedetails/1104-E-Berry-St-Fort-Wayne-IN-46803/180535011_zpid/,"1104 E Berry St, Fort Wayne, IN 46803",,0,0,
1605,,https://www.zillow.com/homedetails/1914-Alliger-St-Fort-Wayne-IN-46803/73137595_zpid/,"1914 Alliger St, Fort Wayne, IN 46803",,2,1,1096
1606,,https://www.zillow.com/homedetails/2918-Trentman-Ave-Fort-Wayne-IN-46806/73133493_zpid/,"2918 Trentman Ave, Fort Wayne, IN 46806",,3,1,936
1607,,https://www.zillow.com/homedetails/1836-Lumbard-St-Fort-Wayne-IN-46803/2124508150_zpid/,"1836 Lumbard St, Fort Wayne, IN 46803",,0,0,
1608,,https://www.zillow.com/homedetails/2420-Hoagland-Ave-APT-5-Fort-Wayne-IN-46807/2091656153_zpid/,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",,1,1,475
1609,,https://www.zillow.com/homedetails/101-3rd-St-Fort-Wayne-IN-46808/73120403_zpid/,"101 3rd St, Fort Wayne, IN 46808",,3,2,1550
1610,,https://www.zillow.com/homedetails/406-Greenwood-Trl-Ossian-IN-46777/85785111_zpid/,"406 Greenwood Trl, Ossian, IN 46777",,3,2,1364
1611,,https://www.zillow.com/homedetails/12219-Bluffton-Rd-Fort-Wayne-IN-46809/73140188_zpid/,"12219 Bluffton Rd, Fort Wayne, IN 46809",,3,2,1902
1612,,https://www.zillow.com/homedetails/1405-Glen-Hollow-Dr-Fort-Wayne-IN-46814/2092859861_zpid/,"1405 Glen Hollow Dr, Fort Wayne, IN 46814",,5,3,3001
1613,,https://www.zillow.com/homedetails/3334-Saint-Croix-Dr-Fort-Wayne-IN-46815/73170309_zpid/,"3334 Saint Croix Dr, Fort Wayne, IN 46815",,5,3,2152
1614,,https://www.zillow.com/homedetails/501-E-Lewis-St-Fort-Wayne-IN-46802/73114709_zpid/,"501 E Lewis St, Fort Wayne, IN 46802",,4,1,1628
1615,,https://www.zillow.com/homedetails/1010-Milton-St-Fort-Wayne-IN-46806/73113799_zpid/,"1010 Milton St, Fort Wayne, IN 46806",,2,1,828
1616,,https://www.zillow.com/homedetails/1119-3rd-St-Fort-Wayne-IN-46808/73126367_zpid/,"1119 3rd St, Fort Wayne, IN 46808",,3,1,1232
1617,,https://www.zillow.com/homedetails/3415-Amulet-Dr-Fort-Wayne-IN-46815/73169846_zpid/,"3415 Amulet Dr, Fort Wayne, IN 46815",,4,2.5,2057
1618,,https://www.zillow.com/homedetails/1005-W-Wayne-St-ONE-Fort-Wayne-IN-46802/2096097141_zpid/,"1005 W Wayne St #ONE, Fort Wayne, IN 46802",,2,1.5,
1619,,https://www.zillow.com/homedetails/5853-W-Private-Road-874-S-Edinburgh-IN-46124/97914928_zpid/,"5853 W Private Road 874 S, Edinburgh, IN 46124",,3,2,2992
1620,,https://www.zillow.com/homedetails/409-Ridge-Ct-Ossian-IN-46777/85785722_zpid/,"409 Ridge Ct, Ossian, IN 46777",,3,2.5,2032
1621,,https://www.zillow.com/homedetails/2246-Hiawatha-Blvd-Fort-Wayne-IN-46809/73189421_zpid/,"2246 Hiawatha Blvd, Fort Wayne, IN 46809",,3,1.5,1720
1622,,https://www.zillow.com/homedetails/3422-Delray-Dr-Fort-Wayne-IN-46815/73181345_zpid/,"3422 Delray Dr, Fort Wayne, IN 46815",,4,4,4239
1623,,https://www.zillow.com/homedetails/1308-Union-St-Fort-Wayne-IN-46802/73109395_zpid/,"1308 Union St, Fort Wayne, IN 46802",,2,1.5,1769
1624,,https://www.zillow.com/homedetails/5705-Woodheath-Ave-Fort-Wayne-IN-46809/73119582_zpid/,"5705 Woodheath Ave, Fort Wayne, IN 46809",,3,2,2004
1625,,https://www.zillow.com/homedetails/14823-Bitternut-Ln-Fort-Wayne-IN-46814/73104265_zpid/,"14823 Bitternut Ln, Fort Wayne, IN 46814",,3,2.5,2145
1626,,https://www.zillow.com/homedetails/9323-S-825-W-Edinburgh-IN-46124/85702671_zpid/,"9323 S 825 W, Edinburgh, IN 46124",,4,2,1687
1627,,https://www.zillow.com/homedetails/2704-Kingsland-Ct-Fort-Wayne-IN-46815/73174279_zpid/,"2704 Kingsland Ct, Fort Wayne, IN 46815",,3,1,1080
1628,,https://www.zillow.com/homedetails/3019-Weisser-Park-Ave-Fort-Wayne-IN-46806/73112744_zpid/,"3019 Weisser Park Ave, Fort Wayne, IN 46806",,3,1,1264
1629,,https://www.zillow.com/homedetails/3521-Worchester-Pl-Fort-Wayne-IN-46815/73208518_zpid/,"3521 Worchester Pl, Fort Wayne, IN 46815",,3,2,1460
1630,,https://www.zillow.com/homedetails/1913-Forest-Park-Blvd-Fort-Wayne-IN-46805/73177818_zpid/,"1913 Forest Park Blvd, Fort Wayne, IN 46805",,3,2.5,2907
1631,,https://www.zillow.com/homedetails/1209-Lake-Ave-Fort-Wayne-IN-46805/2107622615_zpid/,"1209 Lake Ave, Fort Wayne, IN 46805",,3,1,
1632,,https://www.zillow.com/homedetails/430-Shady-Ln-Ossian-IN-46777/85785274_zpid/,"430 Shady Ln, Ossian, IN 46777",,3,1.5,1447
1633,,https://www.zillow.com/homedetails/13038-Galena-Creek-Trl-Fort-Wayne-IN-46814/243749213_zpid/,"13038 Galena Creek Trl, Fort Wayne, IN 46814",,3,2,1686
1634,,https://www.zillow.com/homedetails/1205-W-Wildwood-Ave-Fort-Wayne-IN-46807/73117747_zpid/,"1205 W Wildwood Ave, Fort Wayne, IN 46807",,3,1,1440
1635,,https://www.zillow.com/homedetails/1230-Pintail-Ct-Columbus-IN-47201/85104220_zpid/,"1230 Pintail Ct, Columbus, IN 47201",,3,3,2512
1636,,https://www.zillow.com/homedetails/1025-W-Wildwood-Ave-Fort-Wayne-IN-46807/73115091_zpid/,"1025 W Wildwood Ave, Fort Wayne, IN 46807",,3,3,2680
1637,,https://www.zillow.com/homedetails/3895-E-1050-N-Ossian-IN-46777/85784542_zpid/,"3895 E 1050 N, Ossian, IN 46777",,4,1.5,1951
1638,,https://www.zillow.com/homedetails/14904-Sea-Holly-Ct-Fort-Wayne-IN-46814/73186490_zpid/,"14904 Sea Holly Ct, Fort Wayne, IN 46814",,4,2.5,2376
1639,,https://www.zillow.com/homedetails/1504-Fisher-St-Fort-Wayne-IN-46803/73187445_zpid/,"1504 Fisher St, Fort Wayne, IN 46803",,4,1,1452
1640,,https://www.zillow.com/homedetails/439-Poplar-St-Fort-Wayne-IN-46802/73109927_zpid/,"439 Poplar St, Fort Wayne, IN 46802",,1,1,692
1641,,https://www.zillow.com/homedetails/2703-Mounded-Ct-Fort-Wayne-IN-46815/73182746_zpid/,"2703 Mounded Ct, Fort Wayne, IN 46815",,3,2,1276
1642,,https://www.zillow.com/homedetails/4727-W-Cedar-Crest-Cir-Fort-Wayne-IN-46809/122702176_zpid/,"4727 W Cedar Crest Cir, Fort Wayne, IN 46809",,2,1,768
1643,,https://www.zillow.com/homedetails/12120-Weigela-Ct-Fort-Wayne-IN-46814/73107732_zpid/,"12120 Weigela Ct, Fort Wayne, IN 46814",,4,2.5,2471
1644,,https://www.zillow.com/homedetails/14519-Sand-Pines-Ct-Fort-Wayne-IN-46814/73108922_zpid/,"14519 Sand Pines Ct, Fort Wayne, IN 46814",,4,2.5,2303
1645,,https://www.zillow.com/homedetails/1221-Timberlake-Trl-Fort-Wayne-IN-46804/2098576360_zpid/,"1221 Timberlake Trl, Fort Wayne, IN 46804",,4,3,2348
1646,,https://www.zillow.com/homedetails/1203-Huestis-Ave-Fort-Wayne-IN-46807/2092818097_zpid/,"1203 Huestis Ave, Fort Wayne, IN 46807",,1,1,
1647,,https://www.zillow.com/homedetails/3517-Maxim-Dr-Fort-Wayne-IN-46815/73181333_zpid/,"3517 Maxim Dr, Fort Wayne, IN 46815",,4,3,2936
1648,,https://www.zillow.com/homedetails/2335-John-St-Fort-Wayne-IN-46803/111820676_zpid/,"2335 John St, Fort Wayne, IN 46803",,3,3,2120
1649,,https://www.zillow.com/homedetails/3009-Genessee-Ave-Fort-Wayne-IN-46809/73189784_zpid/,"3009 Genessee Ave, Fort Wayne, IN 46809",,3,1,1416
1650,,https://www.zillow.com/homedetails/419-E-Mill-St-Ossian-IN-46777/85784982_zpid/,"419 E Mill St, Ossian, IN 46777",,3,1,960
1651,,https://www.zillow.com/homedetails/1223-N-Glendale-Dr-Fort-Wayne-IN-46804/73129073_zpid/,"1223 N Glendale Dr, Fort Wayne, IN 46804",,2,1,1000
1652,,https://www.zillow.com/homedetails/1715-Huffman-Blvd-Fort-Wayne-IN-46808/73203927_zpid/,"1715 Huffman Blvd, Fort Wayne, IN 46808",,3,1.5,1418
1653,,https://www.zillow.com/homedetails/3221-Woodgate-Trl-Fort-Wayne-IN-46804/73102388_zpid/,"3221 Woodgate Trl, Fort Wayne, IN 46804",,4,3,2568
1654,,https://www.zillow.com/homedetails/1534-Northlawn-Dr-Fort-Wayne-IN-46805/73203177_zpid/,"1534 Northlawn Dr, Fort Wayne, IN 46805",,2,1,714
1655,,https://www.zillow.com/homedetails/3424-Indiana-Ave-Fort-Wayne-IN-46807/73115150_zpid/,"3424 Indiana Ave, Fort Wayne, IN 46807",,3,2,1700
1656,,https://www.zillow.com/homedetails/3206-Fairway-Dr-Fort-Wayne-IN-46804/73189686_zpid/,"3206 Fairway Dr, Fort Wayne, IN 46804",,3,1,1280
1657,,https://www.zillow.com/homedetails/14031-Raynham-Rd-Fort-Wayne-IN-46814/73109110_zpid/,"14031 Raynham Rd, Fort Wayne, IN 46814",,4,5,4200
1658,,https://www.zillow.com/homedetails/113-E-Branning-Ave-Fort-Wayne-IN-46806/73117182_zpid/,"113 E Branning Ave, Fort Wayne, IN 46806",,3,1,1272
1659,,https://www.zillow.com/homedetails/1814-Cherokee-Rd-Fort-Wayne-IN-46808/73157075_zpid/,"1814 Cherokee Rd, Fort Wayne, IN 46808",,2,1,768
1660,,https://www.zillow.com/homedetails/1240-E-1000-S-Columbus-IN-47201/217811151_zpid/,"1240 E 1000 S, Columbus, IN 47201",,3,2,1749
1661,,https://www.zillow.com/homedetails/2119-Fox-Ave-Fort-Wayne-IN-46802/73110123_zpid/,"2119 Fox Ave, Fort Wayne, IN 46802",,2,1,1160
1662,,https://www.zillow.com/homedetails/1827-Coronet-Dr-Fort-Wayne-IN-46815/73174759_zpid/,"1827 Coronet Dr, Fort Wayne, IN 46815",,3,1.5,1316
1663,,https://www.zillow.com/homedetails/419-Shady-Ln-Ossian-IN-46777/85785375_zpid/,"419 Shady Ln, Ossian, IN 46777",,3,2.5,2183
1664,,https://www.zillow.com/homedetails/611-Memorial-Dr-Edinburgh-IN-46124/85435790_zpid/,"611 Memorial Dr, Edinburgh, IN 46124",,3,1,925
1665,,https://www.zillow.com/homedetails/14616-Lightning-Ridge-Run-Fort-Wayne-IN-46814/73184965_zpid/,"14616 Lightning Ridge Run, Fort Wayne, IN 46814",,4,2.5,2993
1666,,https://www.zillow.com/homedetails/1627-Lathrop-Dr-Fort-Wayne-IN-46808/73158404_zpid/,"1627 Lathrop Dr, Fort Wayne, IN 46808",,3,1,1222
1667,,https://www.zillow.com/homedetails/1500-Vance-Ave-Fort-Wayne-IN-46805/94269357_zpid/,"1500 Vance Ave, Fort Wayne, IN 46805",,3,1,1250
1668,,https://www.zillow.com/homedetails/1440-Kenwood-Ave-Fort-Wayne-IN-46805/73159194_zpid/,"1440 Kenwood Ave, Fort Wayne, IN 46805",,3,1,1197
1669,,https://www.zillow.com/homedetails/9421-S-500-W-Edinburgh-IN-46124/85703139_zpid/,"9421 S 500 W, Edinburgh, IN 46124",,3,2,1560
1670,,https://www.zillow.com/homedetails/3130-Smith-Rd-Fort-Wayne-IN-46804/73118762_zpid/,"3130 Smith Rd, Fort Wayne, IN 46804",,4,1.5,2250
1671,,https://www.zillow.com/homedetails/1715-Hinton-Dr-Fort-Wayne-IN-46808/73157226_zpid/,"1715 Hinton Dr, Fort Wayne, IN 46808",,3,1,1300
1672,,https://www.zillow.com/homedetails/1014-Archer-Ave-Fort-Wayne-IN-46808/73159578_zpid/,"1014 Archer Ave, Fort Wayne, IN 46808",,3,1,1040
1673,,https://www.zillow.com/homedetails/2709-Dunbrooke-Ct-CT-Fort-Wayne-IN-46804/2146079978_zpid/,"2709 Dunbrooke Ct #CT, Fort Wayne, IN 46804",,2,2,1721
1674,,https://www.zillow.com/homedetails/501-W-Woodcreek-Dr-Ossian-IN-46777/85785094_zpid/,"501 W Woodcreek Dr, Ossian, IN 46777",,3,2,1284
1675,,https://www.zillow.com/homedetails/1924-Riedmiller-Ave-Fort-Wayne-IN-46802/73111964_zpid/,"1924 Riedmiller Ave, Fort Wayne, IN 46802",,2,2,1126
1676,,https://www.zillow.com/homedetails/1258-N-Nelson-Ridge-Rd-Columbus-IN-47201/102846762_zpid/,"1258 N Nelson Ridge Rd, Columbus, IN 47201",,3,2,2400
1677,,https://www.zillow.com/homedetails/2119-Eby-Ave-Fort-Wayne-IN-46802/73115096_zpid/,"2119 Eby Ave, Fort Wayne, IN 46802",,3,1,1632
1678,,https://www.zillow.com/homedetails/2492-E-Us-Highway-224-Ossian-IN-46777/120611595_zpid/,"2492 E Us Highway 224, Ossian, IN 46777",,2,1,1092
1679,,https://www.zillow.com/homedetails/606-Greenwood-Trl-Ossian-IN-46777/85785188_zpid/,"606 Greenwood Trl, Ossian, IN 46777",,3,2,1352
1680,,https://www.zillow.com/homedetails/1301-Wall-St-Fort-Wayne-IN-46802/73111990_zpid/,"1301 Wall St, Fort Wayne, IN 46802",,1,1.5,1244
1681,,https://www.zillow.com/homedetails/1831-Kendawa-Dr-Fort-Wayne-IN-46815/73173586_zpid/,"1831 Kendawa Dr, Fort Wayne, IN 46815",,3,2.5,1945
1682,,https://www.zillow.com/homedetails/7074-W-1000-S-Edinburgh-IN-46124/85702729_zpid/,"7074 W 1000 S, Edinburgh, IN 46124",,3,1,888
1683,,https://www.zillow.com/homedetails/13120-S-250-W-Columbus-IN-47201/217814692_zpid/,"13120 S 250 W, Columbus, IN 47201",,3,1.5,1664
1684,,https://www.zillow.com/homedetails/3509-Inwood-Dr-Fort-Wayne-IN-46815/73181667_zpid/,"3509 Inwood Dr, Fort Wayne, IN 46815",,3,1.5,1344
1685,,https://www.zillow.com/homedetails/12873-W-Mount-Healthy-Rd-Columbus-IN-47201/85107027_zpid/,"12873 W Mount Healthy Rd, Columbus, IN 47201",,3,2.5,2944
1686,,https://www.zillow.com/homedetails/1001-W-Oakdale-Dr-Fort-Wayne-IN-46807/73116498_zpid/,"1001 W Oakdale Dr, Fort Wayne, IN 46807",,0,1,1369
1687,,https://www.zillow.com/homedetails/2933-Central-Dr-Fort-Wayne-IN-46806/73133035_zpid/,"2933 Central Dr, Fort Wayne, IN 46806",,3,1,1230
1688,,https://www.zillow.com/homedetails/1001-McKinnie-Ave-Fort-Wayne-IN-46806/73113849_zpid/,"1001 McKinnie Ave, Fort Wayne, IN 46806",,3,1,780
1689,,https://www.zillow.com/homedetails/1420-Columbia-Ave-Fort-Wayne-IN-46805/73187283_zpid/,"1420 Columbia Ave, Fort Wayne, IN 46805",,3,2,1250
1690,,https://www.zillow.com/homedetails/3122-Fairway-Dr-Fort-Wayne-IN-46804/73118758_zpid/,"3122 Fairway Dr, Fort Wayne, IN 46804",,3,2,1483
1691,,https://www.zillow.com/homedetails/1107-W-Oakdale-Dr-Fort-Wayne-IN-46807/73118366_zpid/,"1107 W Oakdale Dr, Fort Wayne, IN 46807",,3,1.5,1552
1692,,https://www.zillow.com/homedetails/11808-Weigela-Ct-Fort-Wayne-IN-46814/73107721_zpid/,"11808 Weigela Ct, Fort Wayne, IN 46814",,4,2.5,3378
1693,,https://www.zillow.com/homedetails/1025-Tipton-Ln-Columbus-IN-47201/85094958_zpid/,"1025 Tipton Ln, Columbus, IN 47201",,5,4,2666
1694,,https://www.zillow.com/homedetails/15122-Brittwood-Ct-Fort-Wayne-IN-46814/73104332_zpid/,"15122 Brittwood Ct, Fort Wayne, IN 46814",,3,2,1405
1695,,https://www.zillow.com/homedetails/1010-Louisedale-Dr-Fort-Wayne-IN-46808/73157325_zpid/,"1010 Louisedale Dr, Fort Wayne, IN 46808",,3,1.5,1356
1696,,https://www.zillow.com/homedetails/311-White-Field-Dr-Fort-Wayne-IN-46804/73186204_zpid/,"311 White Field Dr, Fort Wayne, IN 46804",,4,4,2035
1697,,https://www.zillow.com/homedetails/2709-Inwood-Dr-Fort-Wayne-IN-46815/73172326_zpid/,"2709 Inwood Dr, Fort Wayne, IN 46815",,3,2,1568
1698,,https://www.zillow.com/homedetails/1620-Silver-Linden-Ct-Fort-Wayne-IN-46804/73101471_zpid/,"1620 Silver Linden Ct, Fort Wayne, IN 46804",,3,3,2119
1699,,https://www.zillow.com/homedetails/1638-Sprunger-Ave-Fort-Wayne-IN-46808/73159290_zpid/,"1638 Sprunger Ave, Fort Wayne, IN 46808",,3,1,984
1700,,https://www.zillow.com/homedetails/2516-Silver-Wolf-Trl-Fort-Wayne-IN-46815/73209525_zpid/,"2516 Silver Wolf Trl, Fort Wayne, IN 46815",,4,3,3532
1701,,https://www.zillow.com/homedetails/3426-Webster-St-Fort-Wayne-IN-46807/73188687_zpid/,"3426 Webster St, Fort Wayne, IN 46807",,3,1,1344
1702,,https://www.zillow.com/homedetails/1207-Ferguson-Ave-Fort-Wayne-IN-46805/73154766_zpid/,"1207 Ferguson Ave, Fort Wayne, IN 46805",,2,2,980
1703,,https://www.zillow.com/homedetails/1333-Zollars-Ave-Fort-Wayne-IN-46802/73188781_zpid/,"1333 Zollars Ave, Fort Wayne, IN 46802",,0,1.5,1767
1704,,https://www.zillow.com/homedetails/1315-Rockhill-St-Fort-Wayne-IN-46802/73186665_zpid/,"1315 Rockhill St, Fort Wayne, IN 46802",,5,1,1774
1705,,https://www.zillow.com/homedetails/2528-Winter-St-Fort-Wayne-IN-46803/251683322_zpid/,"2528 Winter St, Fort Wayne, IN 46803",,4,2,1368
