,Unnamed: 0,link,address,list_price,beds,baths,sqft
3029,,https://www.zillow.com/homedetails/2610-Busche-Dr-Fort-Wayne-IN-46815/73209835_zpid/,"2610 Busche Dr, Fort Wayne, IN 46815",,5,2.5,2326
3030,,https://www.zillow.com/homedetails/3414-Saint-Croix-Dr-Fort-Wayne-IN-46815/73172395_zpid/,"3414 Saint Croix Dr, Fort Wayne, IN 46815",,3,2,1802
3031,,https://www.zillow.com/homedetails/1637-Lakeview-Dr-Fort-Wayne-IN-46808/73158594_zpid/,"1637 Lakeview Dr, Fort Wayne, IN 46808",,3,1,912
3032,,https://www.zillow.com/homedetails/9701-Griffin-Rd-Griffin-IN-47616/94546276_zpid/,"9701 Griffin Rd, Griffin, IN 47616",,2,1,1456
3033,,https://www.zillow.com/homedetails/1022-N-Nelson-Ridge-Rd-Columbus-IN-47201/102846764_zpid/,"1022 N Nelson Ridge Rd, Columbus, IN 47201",,3,2,1150
3034,,https://www.zillow.com/homedetails/10185-W-450-S-Columbus-IN-47201/85081498_zpid/,"10185 W 450 S, Columbus, IN 47201",,5,3.5,2223
3035,,https://www.zillow.com/homedetails/3945-S-270-E-Kingman-IN-47952/249744357_zpid/,"3945 S 270 E, Kingman, IN 47952",,0,0,
3036,,https://www.zillow.com/homedetails/113-Miller-St-Shoals-IN-47581/114367110_zpid/,"113 Miller St, Shoals, IN 47581",,3,2,1216
3037,,https://www.zillow.com/homedetails/1105-Barksdale-Ave-Peru-IN-46970/97913805_zpid/,"1105 Barksdale Ave, Peru, IN 46970",,2,1,925
3038,,https://www.zillow.com/homedetails/1010-7th-St-Columbus-IN-47201/102835924_zpid/,"1010 7th St, Columbus, IN 47201",,3,2,1060
3039,,https://www.zillow.com/homedetails/1805-Wells-St-Fort-Wayne-IN-46808/111820749_zpid/,"1805 Wells St, Fort Wayne, IN 46808",,8,3,2154
3040,,https://www.zillow.com/homedetails/10930-Sherfick-School-Rd-Shoals-IN-47581/120234171_zpid/,"10930 Sherfick School Rd, Shoals, IN 47581",,0,0,
3041,,https://www.zillow.com/homedetails/2220-Nuttman-Ave-APT-D-Fort-Wayne-IN-46809/2089578429_zpid/,"2220 Nuttman Ave APT D, Fort Wayne, IN 46809",,2,1,700
3042,,https://www.zillow.com/homedetails/3685-Virginia-St-Gary-IN-46409/73343689_zpid/,"3685 Virginia St, Gary, IN 46409",,3,1,1088
3043,,https://www.zillow.com/homedetails/1220-S-Hadley-Rd-Fort-Wayne-IN-46804/94269119_zpid/,"1220 S Hadley Rd, Fort Wayne, IN 46804",,3,2.5,1497
3044,,https://www.zillow.com/homedetails/2901-Fairoak-Dr-Fort-Wayne-IN-46809/73192067_zpid/,"2901 Fairoak Dr, Fort Wayne, IN 46809",,2,1,940
3045,,https://www.zillow.com/homedetails/10215-Coverdale-Rd-Fort-Wayne-IN-46809/73145999_zpid/,"10215 Coverdale Rd, Fort Wayne, IN 46809",,3,2,1562
3046,,https://www.zillow.com/homedetails/1114-Elm-St-1118-Fort-Wayne-IN-46808/2077128266_zpid/,"1114 Elm St #1118, Fort Wayne, IN 46808",,3,1,1260
3047,,https://www.zillow.com/homedetails/11462-Elliott-Rd-Fountain-City-IN-47341/120212267_zpid/,"11462 Elliott Rd, Fountain City, IN 47341",,3,2,1782
3048,,https://www.zillow.com/homedetails/4335-Lower-Huntington-Rd-Fort-Wayne-IN-46809/73126192_zpid/,"4335 Lower Huntington Rd, Fort Wayne, IN 46809",,2,1.5,1204
3049,,https://www.zillow.com/homedetails/3021-Dockshire-Ln-Fort-Wayne-IN-46804/73184314_zpid/,"3021 Dockshire Ln, Fort Wayne, IN 46804",,3,2.5,1654
3050,,https://www.zillow.com/homedetails/1517-Sweet-Flag-Cv-Fort-Wayne-IN-46814/180522976_zpid/,"1517 Sweet Flag Cv, Fort Wayne, IN 46814",,4,4,3265
3051,,https://www.zillow.com/homedetails/1314-Pearl-St-Columbus-IN-47201/85096189_zpid/,"1314 Pearl St, Columbus, IN 47201",,3,1,1442
3052,,https://www.zillow.com/homedetails/2923-Radcliffe-Dr-Fort-Wayne-IN-46806/73133618_zpid/,"2923 Radcliffe Dr, Fort Wayne, IN 46806",,3,1,1188
3053,,https://www.zillow.com/homedetails/1523-Echo-Ln-Fort-Wayne-IN-46815/73173923_zpid/,"1523 Echo Ln, Fort Wayne, IN 46815",,3,1,1066
3054,,https://www.zillow.com/homedetails/12563-S-Hillview-Rd-Columbus-IN-47201/85081467_zpid/,"12563 S Hillview Rd, Columbus, IN 47201",,3,1,1160
3055,,https://www.zillow.com/homedetails/1318-Sycamore-Hills-Pkwy-Fort-Wayne-IN-46814/180523425_zpid/,"1318 Sycamore Hills Pkwy, Fort Wayne, IN 46814",,5,3.5,3006
3056,,https://www.zillow.com/homedetails/705-S-Pleasant-St-Edinburgh-IN-46124/85436525_zpid/,"705 S Pleasant St, Edinburgh, IN 46124",,3,1,1880
3057,,https://www.zillow.com/homedetails/3010-Prairie-Grove-Dr-Fort-Wayne-IN-46809/73125401_zpid/,"3010 Prairie Grove Dr, Fort Wayne, IN 46809",,3,2,1248
3058,,https://www.zillow.com/homedetails/705-W-Franklin-St-Colfax-IN-46035/85143308_zpid/,"705 W Franklin St, Colfax, IN 46035",,3,2,1512
3059,,https://www.zillow.com/homedetails/1210-Lynn-Ave-Fort-Wayne-IN-46805/73177323_zpid/,"1210 Lynn Ave, Fort Wayne, IN 46805",,3,1,1104
3060,,https://www.zillow.com/homedetails/35-E-36th-Ave-Gary-IN-46409/99198654_zpid/,"35 E 36th Ave, Gary, IN 46409",,3,1,1225
3061,,https://www.zillow.com/homedetails/2912-Lower-Huntington-Fort-Wayne-IN-46809/2089551659_zpid/,"2912 Lower Huntington, Fort Wayne, IN 46809",,0,0,1500
3062,,https://www.zillow.com/homedetails/801-Park-Ave-South-Bend-IN-46616/77020373_zpid/,"801 Park Ave, South Bend, IN 46616",,4,3,2770
3063,,https://www.zillow.com/homedetails/10980-E-325-S-Peru-IN-46970/251686346_zpid/,"10980 E 325 S, Peru, IN 46970",,3,1,1920
3064,,https://www.zillow.com/homedetails/722-N-Scott-St-South-Bend-IN-46616/303809026_zpid/,"722 N Scott St, South Bend, IN 46616",,0,0,
3065,,https://www.zillow.com/homedetails/3032-Queen-St-Fort-Wayne-IN-46806/73133431_zpid/,"3032 Queen St, Fort Wayne, IN 46806",,3,1,1144
3066,,https://www.zillow.com/homedetails/4940-Kyle-Rd-Fort-Wayne-IN-46809/73189839_zpid/,"4940 Kyle Rd, Fort Wayne, IN 46809",,3,3,3525
3067,,https://www.zillow.com/homedetails/1011-Scott-Ave-Fort-Wayne-IN-46807/73110076_zpid/,"1011 Scott Ave, Fort Wayne, IN 46807",,3,1.5,1680
3068,,https://www.zillow.com/homedetails/3747-S-300-E-Knox-IN-46534/120950159_zpid/,"3747 S 300 E, Knox, IN 46534",,2,3,896
3069,,https://www.zillow.com/homedetails/1124-Nelson-St-Fort-Wayne-IN-46802/73111696_zpid/,"1124 Nelson St, Fort Wayne, IN 46802",,2,1,1634
3070,,https://www.zillow.com/homedetails/25129-Stipps-Hill-Rd-Laurel-IN-47024/128499997_zpid/,"25129 Stipps Hill Rd, Laurel, IN 47024",,0,1,1792
3071,,https://www.zillow.com/homedetails/1208-Lake-Forest-Dr-Fort-Wayne-IN-46815/73136855_zpid/,"1208 Lake Forest Dr, Fort Wayne, IN 46815",,4,2,1614
3072,,https://www.zillow.com/homedetails/425-Bittersweet-Ln-Ossian-IN-46777/85785362_zpid/,"425 Bittersweet Ln, Ossian, IN 46777",,3,3,2392
3073,,https://www.zillow.com/homedetails/2725-Palisade-Dr-Fort-Wayne-IN-46806/73134542_zpid/,"2725 Palisade Dr, Fort Wayne, IN 46806",,3,3,2385
3074,,https://www.zillow.com/homedetails/461-E-Pontiac-St-Fort-Wayne-IN-46803/73111475_zpid/,"461 E Pontiac St, Fort Wayne, IN 46803",,3,2,1518
3075,,https://www.zillow.com/homedetails/1602-Benham-Dr-Fort-Wayne-IN-46815/73173679_zpid/,"1602 Benham Dr, Fort Wayne, IN 46815",,3,2,1631
3076,,https://www.zillow.com/homedetails/321-Eagle-Ct-Ossian-IN-46777/228162602_zpid/,"321 Eagle Ct, Ossian, IN 46777",,0,0,
3077,,https://www.zillow.com/homedetails/26147-Stipps-Hill-Rd-Laurel-IN-47024/85256488_zpid/,"26147 Stipps Hill Rd, Laurel, IN 47024",,2,2,1160
3078,,https://www.zillow.com/homedetails/2817-John-St-Fort-Wayne-IN-46806/73112529_zpid/,"2817 John St, Fort Wayne, IN 46806",,4,1,2272
3079,,https://www.zillow.com/homedetails/11199-Doe-Run-Ave-Shoals-IN-47581/244620430_zpid/,"11199 Doe Run Ave, Shoals, IN 47581",,0,1,660
3080,,https://www.zillow.com/homedetails/1905-E-Pontiac-St-Fort-Wayne-IN-46803/73137953_zpid/,"1905 E Pontiac St, Fort Wayne, IN 46803",,3,1,1144
3081,,https://www.zillow.com/homedetails/508-S-Main-St-Edinburgh-IN-46124/85436545_zpid/,"508 S Main St, Edinburgh, IN 46124",,3,1,896
3082,,https://www.zillow.com/homedetails/2601-Lillie-St-Fort-Wayne-IN-46803/73111909_zpid/,"2601 Lillie St, Fort Wayne, IN 46803",,3,1,960
3083,,https://www.zillow.com/homedetails/4260-S-430-W-Kingman-IN-47952/85250891_zpid/,"4260 S 430 W, Kingman, IN 47952",,3,1,2870
3084,,https://www.zillow.com/homedetails/6704-Sargent-Rd-Indianapolis-IN-46256/1147573_zpid/,"6704 Sargent Rd, Indianapolis, IN 46256",,5,2,2176
3085,,https://www.zillow.com/homedetails/1006-Archer-Ave-Fort-Wayne-IN-46808/73157427_zpid/,"1006 Archer Ave, Fort Wayne, IN 46808",,3,1,1482
3086,,https://www.zillow.com/homedetails/10022-White-Cedar-Rd-Fort-Wayne-IN-46804/73101469_zpid/,"10022 White Cedar Rd, Fort Wayne, IN 46804",,4,2.5,2639
3087,,https://www.zillow.com/homedetails/1201-Elm-St-Fort-Wayne-IN-46808/73192765_zpid/,"1201 Elm St, Fort Wayne, IN 46808",,3,1,1320
3088,,https://www.zillow.com/homedetails/311-S-High-St-Rising-Sun-IN-47040/85641173_zpid/,"311 S High St, Rising Sun, IN 47040",,3,1,1742
3089,,https://www.zillow.com/homedetails/10017-Neil-Armstrong-Ct-Fort-Wayne-IN-46804/73105415_zpid/,"10017 Neil Armstrong Ct, Fort Wayne, IN 46804",,4,3,2384
3090,,https://www.zillow.com/homedetails/425-E-Wayne-St-APT-35-Fort-Wayne-IN-46802/2083103861_zpid/,"425 E Wayne St APT 35, Fort Wayne, IN 46802",,0,1,421
3091,,https://www.zillow.com/homedetails/11414-Branstrator-Rd-Fort-Wayne-IN-46809/73196742_zpid/,"11414 Branstrator Rd, Fort Wayne, IN 46809",,3,4,3368
3092,,https://www.zillow.com/homedetails/12005-Boundary-Rd-Fountain-City-IN-47341/217949661_zpid/,"12005 Boundary Rd, Fountain City, IN 47341",,4,1.5,2169
3093,,https://www.zillow.com/homedetails/3229-Wendover-Rd-Fort-Wayne-IN-46809/73119295_zpid/,"3229 Wendover Rd, Fort Wayne, IN 46809",,3,1.5,1258
3094,,https://www.zillow.com/homedetails/2728-Queen-St-Fort-Wayne-IN-46806/73132595_zpid/,"2728 Queen St, Fort Wayne, IN 46806",,2,1,840
3095,,https://www.zillow.com/homedetails/11241-N-Us-Highway-27-Fountain-City-IN-47341/112019384_zpid/,"11241 N Us Highway 27, Fountain City, IN 47341",,2,2,2098
3096,,https://www.zillow.com/homedetails/1423-Summit-St-Fort-Wayne-IN-46803/73189182_zpid/,"1423 Summit St, Fort Wayne, IN 46803",,3,1,1320
3097,,https://www.zillow.com/homedetails/115-S-Ohio-St-Roann-IN-46974/94618647_zpid/,"115 S Ohio St, Roann, IN 46974",,3,1,912
3098,,https://www.zillow.com/homedetails/N-Washington-St-Colfax-IN-46035/228548386_zpid/,"N Washington St, Colfax, IN 46035",,0,0,
3099,,https://www.zillow.com/homedetails/25096-Us-52-Laurel-IN-47024/2111354676_zpid/,"25096 Us 52, Laurel, IN 47024",,4,1,1900
3100,,https://www.zillow.com/homedetails/3588-Connecticut-St-Gary-IN-46409/73345879_zpid/,"3588 Connecticut St, Gary, IN 46409",,5,3,2148
3101,,https://www.zillow.com/homedetails/128-Westbrook-Court-Columbus-IN-47201/2099212143_zpid/,"128 Westbrook Court, Columbus, IN 47201",,4,4,3027
3102,,https://www.zillow.com/homedetails/3615-Delaware-St-Gary-IN-46409/73339640_zpid/,"3615 Delaware St, Gary, IN 46409",,3,1,1882
3103,,https://www.zillow.com/homedetails/1001-W-Muskegon-Dr-Greenfield-IN-46140/94406627_zpid/,"1001 W Muskegon Dr, Greenfield, IN 46140",,4,2.5,2273
3104,,https://www.zillow.com/homedetails/1629-N-Highlands-Blvd-Fort-Wayne-IN-46808/73159409_zpid/,"1629 N Highlands Blvd, Fort Wayne, IN 46808",,3,2,1395
3105,,https://www.zillow.com/homedetails/506-W-Center-Cross-St-Edinburgh-IN-46124/85435669_zpid/,"506 W Center Cross St, Edinburgh, IN 46124",,3,2,1560
3106,,https://www.zillow.com/homedetails/3014-McArthur-Dr-APT-5-Fort-Wayne-IN-46809/2102855386_zpid/,"3014 McArthur Dr APT 5, Fort Wayne, IN 46809",,2,1,
3107,,https://www.zillow.com/homedetails/1122-W-Wildwood-Ave-Fort-Wayne-IN-46807/73117873_zpid/,"1122 W Wildwood Ave, Fort Wayne, IN 46807",,3,2,1022
3108,,https://www.zillow.com/homedetails/3426-Worchester-Pl-Fort-Wayne-IN-46815/73170220_zpid/,"3426 Worchester Pl, Fort Wayne, IN 46815",,3,2.5,2240
3109,,https://www.zillow.com/homedetails/1014-McKinnie-Ave-Fort-Wayne-IN-46806/73122131_zpid/,"1014 McKinnie Ave, Fort Wayne, IN 46806",,2,1,750
3110,,https://www.zillow.com/homedetails/3518-Ramsey-Ave-Fort-Wayne-IN-46807/73116368_zpid/,"3518 Ramsey Ave, Fort Wayne, IN 46807",,4,1,1452
3111,,https://www.zillow.com/homedetails/410-Countryside-Dr-Ossian-IN-46777/85785389_zpid/,"410 Countryside Dr, Ossian, IN 46777",,3,1.5,1932
3112,,https://www.zillow.com/homedetails/1330-Stophlet-St-Fort-Wayne-IN-46802/73112370_zpid/,"1330 Stophlet St, Fort Wayne, IN 46802",,4,1,1869
3113,,https://www.zillow.com/homedetails/1417-Caribou-Dr-Fort-Wayne-IN-46804/73177526_zpid/,"1417 Caribou Dr, Fort Wayne, IN 46804",,3,2,1964
3114,,https://www.zillow.com/homedetails/732-Riverside-Ct-732-South-Bend-IN-46616/77022172_zpid/,"732 Riverside Ct #732, South Bend, IN 46616",,3,3,2229
3115,,https://www.zillow.com/homedetails/7385-W-900-S-Edinburgh-IN-46124/111831742_zpid/,"7385 W 900 S, Edinburgh, IN 46124",,3,2,1800
3116,,https://www.zillow.com/homedetails/2136-Eby-Ave-Fort-Wayne-IN-46802/73114504_zpid/,"2136 Eby Ave, Fort Wayne, IN 46802",,4,2,1200
3117,,https://www.zillow.com/homedetails/1150-E-300-N-Peru-IN-46970/85572235_zpid/,"1150 E 300 N, Peru, IN 46970",,3,2,1892
3118,,https://www.zillow.com/homedetails/709-S-Holland-St-Edinburgh-IN-46124/85436607_zpid/,"709 S Holland St, Edinburgh, IN 46124",,2,1,1764
3119,,https://www.zillow.com/homedetails/1013-Chestnut-St-Columbus-IN-47201/85096212_zpid/,"1013 Chestnut St, Columbus, IN 47201",,2,2,1368
3120,,https://www.zillow.com/homedetails/1107-Grant-Ave-Fort-Wayne-IN-46803/73196108_zpid/,"1107 Grant Ave, Fort Wayne, IN 46803",,2,2,1416
3121,,https://www.zillow.com/homedetails/3710-Fairfield-Ave-Fort-Wayne-IN-46807/73116343_zpid/,"3710 Fairfield Ave, Fort Wayne, IN 46807",,3,2,1207
3122,,https://www.zillow.com/homedetails/1316-Edenton-Dr-Fort-Wayne-IN-46804/73128870_zpid/,"1316 Edenton Dr, Fort Wayne, IN 46804",,3,2,2082
3123,,https://www.zillow.com/homedetails/232-S-Cornell-Cir-Fort-Wayne-IN-46807/73121235_zpid/,"232 S Cornell Cir, Fort Wayne, IN 46807",,3,1,1248
3124,,https://www.zillow.com/homedetails/1105-McPherson-St-Elkhart-IN-46514/50614282_zpid/,"1105 McPherson St, Elkhart, IN 46514",,3,1,912
3125,,https://www.zillow.com/homedetails/5182-N-County-Road-250-E-Pittsboro-IN-46167/85303609_zpid/,"5182 N County Road 250 E, Pittsboro, IN 46167",,3,1,1477
3126,,https://www.zillow.com/homedetails/1210-W-Rudisill-Blvd-Fort-Wayne-IN-46807/73118235_zpid/,"1210 W Rudisill Blvd, Fort Wayne, IN 46807",,3,3,3065
3127,,https://www.zillow.com/homedetails/1307-Vance-Ave-Fort-Wayne-IN-46805/73203154_zpid/,"1307 Vance Ave, Fort Wayne, IN 46805",,3,1,1260
3128,,https://www.zillow.com/homedetails/2921-S-Anthony-Blvd-Fort-Wayne-IN-46806/73194504_zpid/,"2921 S Anthony Blvd, Fort Wayne, IN 46806",,3,1,1320
3129,,https://www.zillow.com/homedetails/2342-Smith-St-Fort-Wayne-IN-46803/111817205_zpid/,"2342 Smith St, Fort Wayne, IN 46803",,4,3,3100
3130,,https://www.zillow.com/homedetails/1506-Fieldstone-Dr-Fort-Wayne-IN-46815/73182631_zpid/,"1506 Fieldstone Dr, Fort Wayne, IN 46815",,4,3,2044
3131,,https://www.zillow.com/homedetails/2704-Glencairn-Dr-Fort-Wayne-IN-46815/73174061_zpid/,"2704 Glencairn Dr, Fort Wayne, IN 46815",,3,2,1652
3132,,https://www.zillow.com/homedetails/1129-Nuttman-Ave-Fort-Wayne-IN-46807/73189476_zpid/,"1129 Nuttman Ave, Fort Wayne, IN 46807",,3,1,1362
3133,,https://www.zillow.com/homedetails/1522-Tilden-Ave-Fort-Wayne-IN-46805/73111509_zpid/,"1522 Tilden Ave, Fort Wayne, IN 46805",,3,1,1262
3134,,https://www.zillow.com/homedetails/12441-S-Hillview-Way-Columbus-IN-47201/85107086_zpid/,"12441 S Hillview Way, Columbus, IN 47201",,3,2,1155
3135,,https://www.zillow.com/homedetails/1305-Pennsylvania-St-Columbus-IN-47201/85100123_zpid/,"1305 Pennsylvania St, Columbus, IN 47201",,3,2,1252
3136,,https://www.zillow.com/homedetails/3507-Utah-Dr-Fort-Wayne-IN-46815/73180674_zpid/,"3507 Utah Dr, Fort Wayne, IN 46815",,2,2,962
3137,,https://www.zillow.com/homedetails/3016-Maple-Ln-Fort-Wayne-IN-46804/73177754_zpid/,"3016 Maple Ln, Fort Wayne, IN 46804",,3,2,1612
3138,,https://www.zillow.com/homedetails/3221-Westlawn-Dr-Fort-Wayne-IN-46804/73189691_zpid/,"3221 Westlawn Dr, Fort Wayne, IN 46804",,3,2,1632
3139,,https://www.zillow.com/homedetails/4488-S-County-Road-880-W-Colfax-IN-46035/85150750_zpid/,"4488 S County Road 880 W, Colfax, IN 46035",,3,2,2432
3140,,https://www.zillow.com/homedetails/121-S-Beatty-St-Columbus-IN-47201/85101518_zpid/,"121 S Beatty St, Columbus, IN 47201",,2,1,823
3141,,https://www.zillow.com/homedetails/3590-State-Road-56-N-Rising-Sun-IN-47040/94539549_zpid/,"3590 State Road 56 N, Rising Sun, IN 47040",,3,2,1344
3142,,https://www.zillow.com/homedetails/1817-Spring-St-Fort-Wayne-IN-46808/336783650_zpid/,"1817 Spring St, Fort Wayne, IN 46808",,0,1,1476
3143,,https://www.zillow.com/homedetails/2918-Bowser-Ave-Fort-Wayne-IN-46806/73113253_zpid/,"2918 Bowser Ave, Fort Wayne, IN 46806",,3,1.5,1590
3144,,https://www.zillow.com/homedetails/2131-Cozy-Ct-Fort-Wayne-IN-46802/73113274_zpid/,"2131 Cozy Ct, Fort Wayne, IN 46802",,3,1,875
3145,,https://www.zillow.com/homedetails/897-E-Main-Cross-St-Edinburgh-IN-46124/122597829_zpid/,"897 E Main Cross St, Edinburgh, IN 46124",,2,1,1680
3146,,https://www.zillow.com/homedetails/1205-Lynn-Ave-Fort-Wayne-IN-46805/73159516_zpid/,"1205 Lynn Ave, Fort Wayne, IN 46805",,3,1,1234
3147,,https://www.zillow.com/homedetails/10128-Coverdale-Rd-Fort-Wayne-IN-46809/73139737_zpid/,"10128 Coverdale Rd, Fort Wayne, IN 46809",,4,3.5,2208
3148,,https://www.zillow.com/homedetails/5925-S-425-E-Waldron-IN-46182/85698178_zpid/,"5925 S 425 E, Waldron, IN 46182",,3,2.5,1520
3149,,https://www.zillow.com/homedetails/115-E-North-St-Fountain-City-IN-47341/85764653_zpid/,"115 E North St, Fountain City, IN 47341",,3,2,720
3150,,https://www.zillow.com/homedetails/464-Buchanan-St-Fort-Wayne-IN-46803/73187279_zpid/,"464 Buchanan St, Fort Wayne, IN 46803",,3,1,1810
3151,,https://www.zillow.com/homedetails/2814-Winter-St-Fort-Wayne-IN-46806/73187688_zpid/,"2814 Winter St, Fort Wayne, IN 46806",,3,1,760
3152,,https://www.zillow.com/homedetails/1924-Spy-Run-Ave-Fort-Wayne-IN-46805/73177594_zpid/,"1924 Spy Run Ave, Fort Wayne, IN 46805",,5,2,1960
3153,,https://www.zillow.com/homedetails/2921-Plaza-Dr-Fort-Wayne-IN-46806/73132608_zpid/,"2921 Plaza Dr, Fort Wayne, IN 46806",,3,2,1888
3154,,https://www.zillow.com/homedetails/5743-N-450-E-Ossian-IN-46777/85787140_zpid/,"5743 N 450 E, Ossian, IN 46777",,3,2,1837
3155,,https://www.zillow.com/homedetails/1229-Crescent-Ave-Fort-Wayne-IN-46805/73110912_zpid/,"1229 Crescent Ave, Fort Wayne, IN 46805",,3,1,1436
3156,,https://www.zillow.com/homedetails/2345-Gay-St-Fort-Wayne-IN-46803/122698628_zpid/,"2345 Gay St, Fort Wayne, IN 46803",,4,2,1613
3157,,https://www.zillow.com/homedetails/1523-Spy-Run-Ave-Fort-Wayne-IN-46805/94269361_zpid/,"1523 Spy Run Ave, Fort Wayne, IN 46805",,4,3,1876
3158,,https://www.zillow.com/homedetails/3635-S-200-E-Knox-IN-46534/94588052_zpid/,"3635 S 200 E, Knox, IN 46534",,3,1.75,1534
3159,,https://www.zillow.com/homedetails/2926-Abbott-St-Fort-Wayne-IN-46806/73132729_zpid/,"2926 Abbott St, Fort Wayne, IN 46806",,3,1,768
3160,,https://www.zillow.com/homedetails/3698-Stewart-Ridge-Rd-Rising-Sun-IN-47040/193836883_zpid/,"3698 Stewart Ridge Rd, Rising Sun, IN 47040",,4,3,2046
3161,,https://www.zillow.com/homedetails/9664-S-600-W-Edinburgh-IN-46124/85703155_zpid/,"9664 S 600 W, Edinburgh, IN 46124",,2,1.5,1459
3162,,https://www.zillow.com/homedetails/11936-Eagle-Creek-Pl-Fort-Wayne-IN-46814/73107420_zpid/,"11936 Eagle Creek Pl, Fort Wayne, IN 46814",,3,2.5,2287
3163,,https://www.zillow.com/homedetails/1816-Montgomery-Ct-Fort-Wayne-IN-46815/73174642_zpid/,"1816 Montgomery Ct, Fort Wayne, IN 46815",,4,1.5,1400
3164,,https://www.zillow.com/homedetails/1821-Lathrop-Dr-Fort-Wayne-IN-46808/73156246_zpid/,"1821 Lathrop Dr, Fort Wayne, IN 46808",,3,1,1510
3165,,https://www.zillow.com/homedetails/10285-W-650-S-Columbus-IN-47201/217812100_zpid/,"10285 W 650 S, Columbus, IN 47201",,0,1,896
3166,,https://www.zillow.com/homedetails/100-E-North-St-Greenfield-IN-46140/250480449_zpid/,"100 E North St, Greenfield, IN 46140",,0,0,
3167,,https://www.zillow.com/homedetails/10848-Boyd-Hollow-Rd-Shoals-IN-47581/103906160_zpid/,"10848 Boyd Hollow Rd, Shoals, IN 47581",,0,0,
3168,,https://www.zillow.com/homedetails/3509-S-Harrison-St-Fort-Wayne-IN-46807/73117040_zpid/,"3509 S Harrison St, Fort Wayne, IN 46807",,3,1,2236
3169,,https://www.zillow.com/homedetails/3011-Queen-St-Fort-Wayne-IN-46806/73133803_zpid/,"3011 Queen St, Fort Wayne, IN 46806",,3,1,1222
3170,,https://www.zillow.com/homedetails/306-Dale-Ave-Cambridge-City-IN-47327/85766853_zpid/,"306 Dale Ave, Cambridge City, IN 47327",,3,2,2192
3171,,https://www.zillow.com/homedetails/1859-N-Rolling-Hills-Ct-Monticello-IN-47960/102900331_zpid/,"1859 N Rolling Hills Ct, Monticello, IN 47960",,3,1,1134
3172,,https://www.zillow.com/homedetails/205-N-Green-St-Fountain-City-IN-47341/99230611_zpid/,"205 N Green St, Fountain City, IN 47341",,3,1,1628
3173,,https://www.zillow.com/homedetails/15112-Fenway-Pass-Fort-Wayne-IN-46814/180522295_zpid/,"15112 Fenway Pass, Fort Wayne, IN 46814",,5,4.5,2793
3174,,https://www.zillow.com/homedetails/10006-Red-Pine-Ct-Fort-Wayne-IN-46804/73101150_zpid/,"10006 Red Pine Ct, Fort Wayne, IN 46804",,3,3,1820
3175,,https://www.zillow.com/homedetails/5452-W-700-S-Edinburgh-IN-46124/85703419_zpid/,"5452 W 700 S, Edinburgh, IN 46124",,4,4,4380
3176,,https://www.zillow.com/homedetails/344-W-Packard-Ave-Fort-Wayne-IN-46807/73115820_zpid/,"344 W Packard Ave, Fort Wayne, IN 46807",,3,1,1232
3177,,https://www.zillow.com/homedetails/751-Leland-Ave-South-Bend-IN-46616/94561728_zpid/,"751 Leland Ave, South Bend, IN 46616",,3,2,1804
3178,,https://www.zillow.com/homedetails/2806-Euclid-Ave-Fort-Wayne-IN-46806/73132577_zpid/,"2806 Euclid Ave, Fort Wayne, IN 46806",,3,2,1104
3179,,https://www.zillow.com/homedetails/1017-Normandale-Dr-Fort-Wayne-IN-46808/73203293_zpid/,"1017 Normandale Dr, Fort Wayne, IN 46808",,3,2,1278
3180,,https://www.zillow.com/homedetails/1215-Lake-Ave-Fort-Wayne-IN-46805/111820694_zpid/,"1215 Lake Ave, Fort Wayne, IN 46805",,8,5,4952
3181,,https://www.zillow.com/homedetails/1306-Ferguson-Ave-Fort-Wayne-IN-46805/73156829_zpid/,"1306 Ferguson Ave, Fort Wayne, IN 46805",,3,1,938
3182,,https://www.zillow.com/homedetails/1804-N-Highlands-Blvd-Fort-Wayne-IN-46808/73159394_zpid/,"1804 N Highlands Blvd, Fort Wayne, IN 46808",,3,1,912
