,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,address,Date,Event,Price
1961,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",01/05/17,Price change,"$55,000 (-14.1%)"
1962,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",10/27/16,Listed for sale,"$64,000 (+6%)"
1963,,,,,"2110 Edenton Dr, Fort Wayne, IN 46804",10/05/16,Sold,"$60,392 (0%)"
1964,,,,,"1606 Hobson Rd, Fort Wayne, IN 46805",04/18/17,Listing removed,$600 (0%)
1965,,,,,"1606 Hobson Rd, Fort Wayne, IN 46805",04/13/17,Listed for rent,$600 (0%)
1966,,,,,"1606 Hobson Rd, Fort Wayne, IN 46805",06/10/16,Listing removed,"$270,000 (0%)"
1967,,,,,"1606 Hobson Rd, Fort Wayne, IN 46805",05/11/16,Listed for sale,"$270,000 (+597.7%)"
1968,,,,,"1606 Hobson Rd, Fort Wayne, IN 46805",08/22/08,Sold,"$38,700 (0%)"
1969,,,,,"2001 N Anthony Blvd, Fort Wayne, IN 46805",06/01/20,Listing removed,$850 (0%)
1970,,,,,"2001 N Anthony Blvd, Fort Wayne, IN 46805",05/30/20,Listed for rent,$850 (0%)
1971,,,,,"13058 Magnolia Creek, Fort Wayne, IN 46814",08/28/17,Sold,"$187,900 (0%)"
1972,,,,,"1427 Edenton Dr, Fort Wayne, IN 46804",07/16/03,Sold,"$55,374 (0%)"
1973,,,,,"1203 Ferguson Ave, Fort Wayne, IN 46805",09/29/10,Listing removed,"$77,900 (0%)"
1974,,,,,"1203 Ferguson Ave, Fort Wayne, IN 46805",06/25/10,Price change,"$77,900 (-1.3%)"
1975,,,,,"1203 Ferguson Ave, Fort Wayne, IN 46805",05/01/10,Price change,"$78,900 (-1.3%)"
1976,,,,,"1203 Ferguson Ave, Fort Wayne, IN 46805",04/27/10,Listed for sale,"$79,900 (0%)"
1977,,,,,"2722 Priscilla Ln, Fort Wayne, IN 46806",12/23/21,Sold,"$155,500 (-4.5%)"
1978,,,,,"2722 Priscilla Ln, Fort Wayne, IN 46806",11/01/21,Pending sale,"$162,900 (0%)"
1979,,,,,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/28/21,Price change,"$162,900 (+8.7%)"
1980,,,,,"2722 Priscilla Ln, Fort Wayne, IN 46806",10/20/21,Listed for sale,"$149,900 (0%)"
1981,,,,,"2906 Warsaw St, Fort Wayne, IN 46806",11/20/13,Sold,"$7,000 (0%)"
1982,,,,,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Listing removed,"$50,000 (0%)"
1983,,,,,"516 Waverly Dr, Fort Wayne, IN 46803",12/16/20,Pending sale,"$50,000 (0%)"
1984,,,,,"516 Waverly Dr, Fort Wayne, IN 46803",12/09/20,Listed for sale,"$50,000 (0%)"
1985,,,,,"2604 Winch St, Fort Wayne, IN 46803",11/12/19,Sold,"$23,500 (-20.3%)"
1986,,,,,"2604 Winch St, Fort Wayne, IN 46803",10/29/19,Listing removed,"$29,500 (0%)"
1987,,,,,"2604 Winch St, Fort Wayne, IN 46803",10/20/19,Price change,"$29,500 (-15.5%)"
1988,,,,,"2604 Winch St, Fort Wayne, IN 46803",09/24/19,Listed for sale,"$34,900 (0%)"
1989,,,,,"605 Lincoln St, Edinburgh, IN 46124",07/20/17,Sold,"$26,000 (0%)"
1990,,,,,"605 Lincoln St, Edinburgh, IN 46124",06/30/17,Pending sale,"$26,000 (0%)"
1991,,,,,"605 Lincoln St, Edinburgh, IN 46124",06/21/17,Listed for sale,"$26,000 (-48%)"
1992,,,,,"605 Lincoln St, Edinburgh, IN 46124",05/10/17,Sold,"$50,000 (0%)"
1993,,,,,"1221 Roosevelt Dr, Fort Wayne, IN 46806",01/27/22,Sold,"$55,000 (0%)"
1994,,,,,"2632 Chestnut St, Fort Wayne, IN 46803",12/04/03,Sold,"$70,700 (0%)"
1995,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",07/28/17,Listing removed,"$67,500 (0%)"
1996,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",01/13/17,Price change,"$67,500 (-3.4%)"
1997,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",11/21/16,Price change,"$69,900 (-6.7%)"
1998,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/11/16,Price change,"$74,900 (-6.3%)"
1999,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",08/26/16,Listed for sale,"$79,900 (+247.4%)"
2000,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",12/20/07,Sold,"$23,000 (-52.5%)"
2001,,,,,"1123 E Rudisill Blvd, Fort Wayne, IN 46806",10/09/07,Sold,"$48,450 (+156.3%)"
2002,,,,,"2629 New Haven Ave, Fort Wayne, IN 46803",11/30/21,Sold,"$80,000 (0%)"
2003,,,,,"2629 New Haven Ave, Fort Wayne, IN 46803",07/29/16,Listing removed,-- (0%)
2004,,,,,"2629 New Haven Ave, Fort Wayne, IN 46803",07/28/16,Listed for sale,-- (0%)
2005,,,,,"607 E Thompson St, Edinburgh, IN 46124",06/01/21,Sold,"$135,000 (+3.9%)"
2006,,,,,"607 E Thompson St, Edinburgh, IN 46124",04/26/21,Pending sale,"$129,900 (0%)"
2007,,,,,"607 E Thompson St, Edinburgh, IN 46124",04/23/21,Listed for sale,"$129,900 (0%)"
2008,,,,,"1210 Marion St, Fort Wayne, IN 46808",07/05/06,Sold,"$51,243 (0%)"
2009,,,,,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",07/24/13,Listing removed,"$430,000 (0%)"
2010,,,,,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",07/16/13,Listed for sale,"$430,000 (+7.5%)"
2011,,,,,"2126 Inverness Lakes Xing, Fort Wayne, IN 46804",11/09/04,Sold,"$400,000 (0%)"
2012,,,,,"3021 Webster St, Fort Wayne, IN 46807",09/30/14,Listing removed,"$49,927 (0%)"
2013,,,,,"3021 Webster St, Fort Wayne, IN 46807",08/02/14,Price change,"$49,927 (0%)"
2014,,,,,"3021 Webster St, Fort Wayne, IN 46807",07/21/14,Price change,"$49,950 (-0.1%)"
2015,,,,,"3021 Webster St, Fort Wayne, IN 46807",06/17/14,Price change,"$50,000 (-3.7%)"
2016,,,,,"3021 Webster St, Fort Wayne, IN 46807",06/04/14,Price change,"$51,900 (-3%)"
2017,,,,,"3021 Webster St, Fort Wayne, IN 46807",05/25/14,Price change,"$53,500 (-2.6%)"
2018,,,,,"3021 Webster St, Fort Wayne, IN 46807",05/03/14,Listed for sale,"$54,900 (+90%)"
2019,,,,,"1012 Pape Ave, Fort Wayne, IN 46808",04/18/08,Sold,"$43,046 (+192.5%)"
2020,,,,,"1012 Pape Ave, Fort Wayne, IN 46808",03/01/04,Sold,"$14,717 (0%)"
2021,,,,,"1625 Kelly Dr, Fort Wayne, IN 46808",06/13/02,Sold,"$46,750 (0%)"
2022,,,,,"11719 Eagle Lake Ct, Fort Wayne, IN 46814",07/15/03,Sold,"$270,000 (0%)"
2023,,,,,"3214 Fairway Dr, Fort Wayne, IN 46804",07/17/13,Sold,"$92,900 (0%)"
2024,,,,,"3214 Fairway Dr, Fort Wayne, IN 46804",05/29/13,Listing removed,"$92,900 (0%)"
2025,,,,,"3214 Fairway Dr, Fort Wayne, IN 46804",05/18/13,Listed for sale,"$92,900 (0%)"
2026,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",03/05/13,Sold,"$56,750 (-2.2%)"
2027,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",02/07/13,Pending sale,"$58,000 (0%)"
2028,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",01/25/13,Listed for sale,"$58,000 (-10.1%)"
2029,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",07/23/12,Listing removed,"$64,500 (0%)"
2030,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",08/06/11,Price change,"$64,500 (-5%)"
2031,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",05/27/11,Price change,"$67,900 (-3%)"
2032,,,,,"1421 Columbia Ave, Fort Wayne, IN 46805",03/04/11,Price change,"$70,000 (-4%)"
2033,,,,,"14520 Sand Pines Ct, Fort Wayne, IN 46814",07/21/05,Sold,"$227,000 (0%)"
2034,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/28/19,Listing removed,"$199,000 (0%)"
2035,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/25/19,Price change,"$199,000 (-5%)"
2036,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",10/05/19,Price change,"$209,500 (-4.6%)"
2037,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",09/20/19,Price change,"$219,500 (-2.4%)"
2038,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",08/29/19,Listed for sale,"$224,900 (+12.5%)"
2039,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",05/03/19,Listing removed,"$199,900 (0%)"
2040,,,,,"3530 Willowdale Rd, Fort Wayne, IN 46802",04/20/19,Price change,"$199,900 (-11.1%)"
2041,,,,,"1242 Kenwood Ave, Fort Wayne, IN 46805",01/28/16,Listing removed,$550 (0%)
2042,,,,,"1242 Kenwood Ave, Fort Wayne, IN 46805",11/24/15,Listed for rent,$550 (0%)
2043,,,,,"1242 Kenwood Ave, Fort Wayne, IN 46805",04/11/08,Sold,"$58,176 (0%)"
2044,,,,,"2918 Trentman Ave, Fort Wayne, IN 46806",10/07/16,Sold,"$21,000 (-19.2%)"
2045,,,,,"2918 Trentman Ave, Fort Wayne, IN 46806",09/26/16,Listed for sale,"$26,000 (0%)"
2046,,,,,"2918 Trentman Ave, Fort Wayne, IN 46806",04/08/16,Listing removed,$585 (0%)
2047,,,,,"2918 Trentman Ave, Fort Wayne, IN 46806",02/24/16,Listed for rent,$585 (0%)
2048,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",11/15/19,Listing removed,$495 (0%)
2049,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",10/30/19,Price change,$495 (+4.2%)
2050,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",10/23/19,Listed for rent,$475 (+3.3%)
2051,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",03/02/19,Listing removed,$460 (0%)
2052,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",02/26/19,Listed for rent,$460 (0%)
2053,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",02/22/18,Listing removed,$460 (0%)
2054,,,,,"2420 Hoagland Ave APT 5, Fort Wayne, IN 46807",01/02/18,Listed for rent,$460 (0%)
2055,,,,,"101 3rd St, Fort Wayne, IN 46808",02/13/13,Listing removed,"$1,000 (0%)"
2056,,,,,"101 3rd St, Fort Wayne, IN 46808",02/09/13,Listed for rent,"$1,000 (0%)"
2057,,,,,"101 3rd St, Fort Wayne, IN 46808",07/27/01,Sold,"$30,000 (0%)"
2058,,,,,"406 Greenwood Trl, Ossian, IN 46777",07/22/11,Sold,"$110,000 (0%)"
2059,,,,,"406 Greenwood Trl, Ossian, IN 46777",06/12/11,Price change,"$110,000 (+0.1%)"
2060,,,,,"406 Greenwood Trl, Ossian, IN 46777",03/24/11,Price change,"$109,900 (-4.4%)"
2061,,,,,"406 Greenwood Trl, Ossian, IN 46777",01/06/11,Listed for sale,"$115,000 (0%)"
2062,,,,,"1405 Glen Hollow Dr, Fort Wayne, IN 46814",08/29/17,Sold,"$245,000 (0%)"
2063,,,,,"1010 Milton St, Fort Wayne, IN 46806",09/29/11,Listing removed,"$7,800 (0%)"
2064,,,,,"1010 Milton St, Fort Wayne, IN 46806",09/26/11,Listed for sale,"$7,800 (-49.7%)"
2065,,,,,"1010 Milton St, Fort Wayne, IN 46806",08/20/11,Listing removed,"$15,500 (0%)"
2066,,,,,"1010 Milton St, Fort Wayne, IN 46806",07/19/11,Price change,"$15,500 (-2.5%)"
2067,,,,,"1010 Milton St, Fort Wayne, IN 46806",07/07/11,Price change,"$15,900 (-4.2%)"
2068,,,,,"1010 Milton St, Fort Wayne, IN 46806",06/22/11,Price change,"$16,600 (-1.8%)"
2069,,,,,"1010 Milton St, Fort Wayne, IN 46806",06/11/11,Price change,"$16,900 (-15.1%)"
2070,,,,,"1119 3rd St, Fort Wayne, IN 46808",06/17/10,Listing removed,"$44,900 (0%)"
2071,,,,,"1119 3rd St, Fort Wayne, IN 46808",04/16/10,Price change,"$44,900 (+80.3%)"
2072,,,,,"1119 3rd St, Fort Wayne, IN 46808",09/29/09,Price change,"$24,900 (-16.7%)"
2073,,,,,"1119 3rd St, Fort Wayne, IN 46808",08/30/09,Listed for sale,"$29,900 (-54.2%)"
2074,,,,,"1119 3rd St, Fort Wayne, IN 46808",07/06/09,Sold,"$65,324 (0%)"
2075,,,,,"5853 W Private Road 874 S, Edinburgh, IN 46124",06/12/17,Sold,"$236,500 (-3.5%)"
2076,,,,,"5853 W Private Road 874 S, Edinburgh, IN 46124",04/18/17,Price change,"$245,000 (-7.5%)"
2077,,,,,"5853 W Private Road 874 S, Edinburgh, IN 46124",12/15/16,Listed for sale,"$265,000 (0%)"
2078,,,,,"3422 Delray Dr, Fort Wayne, IN 46815",05/19/17,Sold,"$200,000 (+3.1%)"
2079,,,,,"3422 Delray Dr, Fort Wayne, IN 46815",04/10/17,Listing removed,"$193,900 (0%)"
2080,,,,,"3422 Delray Dr, Fort Wayne, IN 46815",04/01/17,Listed for sale,"$193,900 (+14.1%)"
2081,,,,,"3422 Delray Dr, Fort Wayne, IN 46815",09/24/14,Listing removed,"$169,900 (0%)"
2082,,,,,"3422 Delray Dr, Fort Wayne, IN 46815",08/08/14,Listed for sale,"$169,900 (0%)"
2083,,,,,"5705 Woodheath Ave, Fort Wayne, IN 46809",04/08/15,Listing removed,"$75,000 (0%)"
2084,,,,,"5705 Woodheath Ave, Fort Wayne, IN 46809",04/03/15,Price change,"$75,000 (-6.1%)"
2085,,,,,"5705 Woodheath Ave, Fort Wayne, IN 46809",03/05/15,Price change,"$79,900 (-5.9%)"
2086,,,,,"5705 Woodheath Ave, Fort Wayne, IN 46809",01/29/15,Listed for sale,"$84,900 (+63.3%)"
2087,,,,,"5705 Woodheath Ave, Fort Wayne, IN 46809",11/26/07,Sold,"$52,000 (0%)"
2088,,,,,"14823 Bitternut Ln, Fort Wayne, IN 46814",04/07/99,Sold,"$136,500 (0%)"
2089,,,,,"9323 S 825 W, Edinburgh, IN 46124",07/15/16,Sold,"$238,000 (-0.8%)"
2090,,,,,"9323 S 825 W, Edinburgh, IN 46124",06/14/16,Price change,"$239,900 (-1.7%)"
2091,,,,,"9323 S 825 W, Edinburgh, IN 46124",06/13/16,Listed for sale,"$244,000 (0%)"
2092,,,,,"9323 S 825 W, Edinburgh, IN 46124",04/21/16,Pending sale,"$244,000 (0%)"
2093,,,,,"9323 S 825 W, Edinburgh, IN 46124",03/10/16,Price change,"$244,000 (+63.2%)"
2094,,,,,"9323 S 825 W, Edinburgh, IN 46124",10/28/10,Sold,"$149,500 (-6.5%)"
2095,,,,,"9323 S 825 W, Edinburgh, IN 46124",03/25/10,Listed for sale,"$159,900 (+46.7%)"
2096,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",03/20/18,Listing removed,$545 (0%)
2097,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",03/13/18,Listed for rent,$545 (+3.8%)
2098,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",05/21/15,Listing removed,$525 (0%)
2099,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",05/13/15,Listed for rent,$525 (0%)
2100,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",02/20/15,Listing removed,$525 (0%)
2101,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",02/16/15,Price change,$525 (-4.5%)
2102,,,,,"3019 Weisser Park Ave, Fort Wayne, IN 46806",01/02/15,Listed for rent,$550 (0%)
2103,,,,,"1209 Lake Ave, Fort Wayne, IN 46805",04/23/14,Listing removed,$575 (0%)
2104,,,,,"1209 Lake Ave, Fort Wayne, IN 46805",04/11/14,Listed for rent,$575 (0%)
2105,,,,,"430 Shady Ln, Ossian, IN 46777",09/26/08,Sold,"$137,000 (+19.1%)"
2106,,,,,"430 Shady Ln, Ossian, IN 46777",08/30/99,Sold,"$115,000 (0%)"
2107,,,,,"1205 W Wildwood Ave, Fort Wayne, IN 46807",07/03/20,Listing removed,$675 (0%)
2108,,,,,"1205 W Wildwood Ave, Fort Wayne, IN 46807",06/24/20,Listed for rent,$675 (0%)
2109,,,,,"1205 W Wildwood Ave, Fort Wayne, IN 46807",12/02/11,Sold,"$2,264 (0%)"
2110,,,,,"1230 Pintail Ct, Columbus, IN 47201",10/17/11,Sold,"$322,500 (-3.7%)"
2111,,,,,"1230 Pintail Ct, Columbus, IN 47201",08/05/11,Listed for sale,"$334,900 (+16.5%)"
2112,,,,,"1230 Pintail Ct, Columbus, IN 47201",06/30/10,Sold,"$287,500 (-3.8%)"
2113,,,,,"1230 Pintail Ct, Columbus, IN 47201",06/05/10,Listing removed,"$299,000 (0%)"
2114,,,,,"1230 Pintail Ct, Columbus, IN 47201",05/13/10,Listed for sale,"$299,000 (+35.9%)"
2115,,,,,"1230 Pintail Ct, Columbus, IN 47201",08/25/03,Sold,"$220,000 (+6.3%)"
2116,,,,,"1230 Pintail Ct, Columbus, IN 47201",07/03/02,Sold,"$207,000 (0%)"
2117,,,,,"1025 W Wildwood Ave, Fort Wayne, IN 46807",03/14/14,Sold,-- (0%)
2118,,,,,"1025 W Wildwood Ave, Fort Wayne, IN 46807",01/22/14,Pending sale,"$136,900 (0%)"
2119,,,,,"1025 W Wildwood Ave, Fort Wayne, IN 46807",11/26/13,Price change,"$136,900 (-2.1%)"
2120,,,,,"1025 W Wildwood Ave, Fort Wayne, IN 46807",10/16/13,Listed for sale,"$139,900 (+42.9%)"
2121,,,,,"1025 W Wildwood Ave, Fort Wayne, IN 46807",06/05/08,Sold,"$97,910 (0%)"
2122,,,,,"1504 Fisher St, Fort Wayne, IN 46803",04/11/11,Sold,"$16,000 (-10.6%)"
2123,,,,,"1504 Fisher St, Fort Wayne, IN 46803",11/18/10,Listing removed,"$17,900 (0%)"
2124,,,,,"1504 Fisher St, Fort Wayne, IN 46803",11/04/10,Price change,"$17,900 (-5.3%)"
2125,,,,,"1504 Fisher St, Fort Wayne, IN 46803",07/24/10,Listed for sale,"$18,900 (-69.7%)"
2126,,,,,"1504 Fisher St, Fort Wayne, IN 46803",09/17/08,Sold,"$62,300 (0%)"
2127,,,,,"1221 Timberlake Trl, Fort Wayne, IN 46804",08/15/16,Listing removed,"$189,900 (0%)"
2128,,,,,"1221 Timberlake Trl, Fort Wayne, IN 46804",05/17/16,Listed for sale,"$189,900 (0%)"
2129,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",04/30/20,Listing removed,$455 (0%)
2130,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",04/15/20,Price change,$455 (+1.1%)
2131,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",04/07/20,Listed for rent,$450 (+7.1%)
2132,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",02/27/19,Listing removed,$420 (0%)
2133,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",01/15/19,Listed for rent,$420 (+5.3%)
2134,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",11/08/17,Listing removed,$399 (0%)
2135,,,,,"1203 Huestis Ave, Fort Wayne, IN 46807",10/13/17,Price change,$399 (-6.1%)
2136,,,,,"3517 Maxim Dr, Fort Wayne, IN 46815",10/02/20,Sold,"$202,500 (-3.5%)"
2137,,,,,"3517 Maxim Dr, Fort Wayne, IN 46815",08/14/20,Listed for sale,"$209,900 (0%)"
2138,,,,,"2335 John St, Fort Wayne, IN 46803",03/13/20,Sold,"$125,000 (+4.2%)"
2139,,,,,"2335 John St, Fort Wayne, IN 46803",02/14/20,Listing removed,"$120,000 (0%)"
2140,,,,,"2335 John St, Fort Wayne, IN 46803",02/12/20,Listed for sale,"$120,000 (+14.4%)"
2141,,,,,"2335 John St, Fort Wayne, IN 46803",07/20/17,Listing removed,"$104,900 (0%)"
2142,,,,,"2335 John St, Fort Wayne, IN 46803",07/14/17,Listed for sale,"$104,900 (0%)"
2143,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",02/25/16,Sold,-- (0%)
2144,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",01/27/16,Pending sale,"$73,000 (0%)"
2145,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",12/29/15,Listed for sale,"$73,000 (+12.5%)"
2146,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",03/04/12,Listing removed,"$64,900 (0%)"
2147,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",02/17/12,Listed for sale,"$64,900 (0%)"
2148,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",01/06/12,Listing removed,"$64,900 (0%)"
2149,,,,,"3009 Genessee Ave, Fort Wayne, IN 46809",09/30/11,Price change,"$64,900 (-3%)"
2150,,,,,"1223 N Glendale Dr, Fort Wayne, IN 46804",04/03/03,Sold,"$65,304 (0%)"
2151,,,,,"1715 Huffman Blvd, Fort Wayne, IN 46808",06/25/09,Sold,"$79,133 (+5%)"
2152,,,,,"1715 Huffman Blvd, Fort Wayne, IN 46808",07/21/03,Sold,"$75,372 (0%)"
2153,,,,,"3221 Woodgate Trl, Fort Wayne, IN 46804",01/09/15,Sold,-- (0%)
2154,,,,,"3221 Woodgate Trl, Fort Wayne, IN 46804",02/20/13,Listing removed,"$155,000 (0%)"
2155,,,,,"3221 Woodgate Trl, Fort Wayne, IN 46804",11/15/12,Price change,"$155,000 (-2.8%)"
2156,,,,,"3221 Woodgate Trl, Fort Wayne, IN 46804",11/08/12,Listed for sale,"$159,500 (0%)"
2157,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",03/16/21,Listing removed,$625 (0%)
2158,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",03/11/21,Listed for rent,$625 (0%)
2159,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",10/22/14,Sold,"$40,000 (+10.2%)"
2160,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",12/16/13,Listing removed,"$36,300 (0%)"
2161,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",11/06/13,Listed for sale,"$36,300 (-1.3%)"
2162,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",10/04/13,Sold,"$36,767 (-40.2%)"
2163,,,,,"1534 Northlawn Dr, Fort Wayne, IN 46805",03/13/10,Listing removed,"$61,500 (0%)"
2164,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",10/02/21,Listing removed,"$137,950 (0%)"
2165,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",07/05/21,Listed for sale,"$137,950 (+62.5%)"
2166,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",07/13/20,Listing removed,"$84,900 (0%)"
2167,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",04/13/20,Price change,"$84,900 (-15.1%)"
2168,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",03/11/20,Listed for sale,"$100,000 (+506.1%)"
2169,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",04/06/16,Sold,"$16,500 (-10.8%)"
2170,,,,,"3424 Indiana Ave, Fort Wayne, IN 46807",02/22/16,Listing removed,"$18,500 (0%)"
2171,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",10/13/18,Sold,"$99,900 (0%)"
2172,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",09/12/18,Listing removed,"$99,900 (0%)"
2173,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",09/07/18,Price change,"$99,900 (-4.8%)"
2174,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",09/02/18,Price change,"$104,900 (-3.7%)"
2175,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",08/24/18,Price change,"$108,900 (-0.9%)"
2176,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",08/10/18,Price change,"$109,900 (-2.7%)"
2177,,,,,"3206 Fairway Dr, Fort Wayne, IN 46804",07/13/18,Listed for sale,"$112,900 (0%)"
2178,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",07/27/16,Sold,"$280,000 (-11.1%)"
2179,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",06/27/16,Listing removed,"$314,900 (0%)"
2180,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",06/01/16,Price change,"$314,900 (-3.1%)"
2181,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",05/06/16,Price change,"$324,900 (-3%)"
2182,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",03/15/16,Price change,"$334,900 (-4.3%)"
2183,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",01/29/16,Listed for sale,"$349,900 (+17.8%)"
2184,,,,,"14031 Raynham Rd, Fort Wayne, IN 46814",06/15/15,Sold,"$297,000 (-4.2%)"
2185,,,,,"1814 Cherokee Rd, Fort Wayne, IN 46808",10/22/09,Sold,"$63,900 (-0.5%)"
2186,,,,,"1814 Cherokee Rd, Fort Wayne, IN 46808",08/06/09,Listed for sale,"$64,200 (0%)"
2187,,,,,"1240 E 1000 S, Columbus, IN 47201",03/05/13,Sold,"$40,000 (0%)"
2188,,,,,"419 Shady Ln, Ossian, IN 46777",05/15/07,Sold,"$100,000 (0%)"
2189,,,,,"611 Memorial Dr, Edinburgh, IN 46124",04/02/20,Sold,"$85,000 (0%)"
2190,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",09/25/12,Sold,"$26,500 (-5%)"
2191,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",08/01/12,Listing removed,"$27,900 (0%)"
2192,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",07/28/12,Price change,"$27,900 (-12.8%)"
2193,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",07/06/12,Listed for sale,"$32,000 (-45.3%)"
2194,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",02/29/12,Sold,"$58,500 (-21.9%)"
2195,,,,,"1500 Vance Ave, Fort Wayne, IN 46805",02/25/05,Sold,"$74,900 (0%)"
2196,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",07/31/19,Sold,"$84,900 (0%)"
2197,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",06/17/19,Listing removed,"$84,900 (0%)"
2198,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",06/13/19,Price change,"$84,900 (+3%)"
2199,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",05/23/19,Listed for sale,"$82,400 (+23.2%)"
2200,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",07/02/10,Listing removed,"$66,900 (0%)"
2201,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",10/13/09,Price change,"$66,900 (-2.9%)"
2202,,,,,"1014 Archer Ave, Fort Wayne, IN 46808",07/05/09,Listed for sale,"$68,900 (0%)"
2203,,,,,"501 W Woodcreek Dr, Ossian, IN 46777",10/14/99,Sold,"$91,300 (0%)"
2204,,,,,"606 Greenwood Trl, Ossian, IN 46777",05/08/98,Sold,"$83,000 (0%)"
2205,,,,,"1025 Tipton Ln, Columbus, IN 47201",05/27/20,Sold,"$275,000 (-4.8%)"
2206,,,,,"1025 Tipton Ln, Columbus, IN 47201",04/22/20,Pending sale,"$289,000 (0%)"
2207,,,,,"1025 Tipton Ln, Columbus, IN 47201",04/08/20,Price change,"$289,000 (-1.3%)"
