,address,Date,Event,Price
2783,"904 S Pleasant St, Edinburgh, IN 46124",12/29/08,Sold,"$24,000 (-46.5%)"
2784,"904 S Pleasant St, Edinburgh, IN 46124",2/22/06,Sold,"$44,900 (-19.8%)"
2785,"904 S Pleasant St, Edinburgh, IN 46124",10/31/05,Sold,"$56,000 (0%)"
2786,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",6/12/19,Listing removed,"$294,500 (0%)"
2787,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",6/7/19,Listed for sale,"$294,500 (+15.5%)"
2788,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",5/31/17,Sold,"$255,000 (-0.8%)"
2789,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",4/18/17,Listing removed,"$257,000 (0%)"
2790,"11835 Eagle Creek Pass, Fort Wayne, IN 46814",4/11/17,Listed for sale,"$257,000 (0%)"
2791,"2127 Fox Ave, Fort Wayne, IN 46802",10/10/03,Sold,"$50,284 (0%)"
2792,"1715 Diamond Creek Run, Fort Wayne, IN 46808",9/27/13,Listing removed,"$112,900 (0%)"
2793,"1715 Diamond Creek Run, Fort Wayne, IN 46808",8/30/13,Pending sale,"$112,900 (0%)"
2794,"1715 Diamond Creek Run, Fort Wayne, IN 46808",8/3/13,Price change,"$112,900 (-3.9%)"
2795,"1715 Diamond Creek Run, Fort Wayne, IN 46808",5/22/13,Price change,"$117,500 (-2%)"
2796,"1715 Diamond Creek Run, Fort Wayne, IN 46808",5/9/13,Listed for sale,"$119,900 (+12.7%)"
2797,"1715 Diamond Creek Run, Fort Wayne, IN 46808",12/30/08,Sold,"$106,400 (0%)"
2798,"3014 McArthur Dr APT 9, Fort Wayne, IN 46809",7/13/15,Listing removed,$465 (0%)
2799,"3014 McArthur Dr APT 9, Fort Wayne, IN 46809",3/31/15,Price change,$465 (+20.8%)
2800,"3014 McArthur Dr APT 9, Fort Wayne, IN 46809",3/28/15,Listed for rent,$385 (0%)
2801,"3011 Indiana Ave, Fort Wayne, IN 46807",3/29/19,Sold,"$72,000 (-3.9%)"
2802,"3011 Indiana Ave, Fort Wayne, IN 46807",2/18/19,Listing removed,"$74,897 (0%)"
2803,"3011 Indiana Ave, Fort Wayne, IN 46807",2/3/19,Price change,"$74,897 (0%)"
2804,"3011 Indiana Ave, Fort Wayne, IN 46807",1/11/19,Price change,"$74,900 (-3.4%)"
2805,"3011 Indiana Ave, Fort Wayne, IN 46807",1/9/19,Listed for sale,"$77,500 (+93.8%)"
2806,"3011 Indiana Ave, Fort Wayne, IN 46807",12/18/14,Listing removed,"$40,000 (0%)"
2807,"3011 Indiana Ave, Fort Wayne, IN 46807",9/19/14,Price change,"$40,000 (-19.8%)"
2808,"1220 Iowa St, Columbus, IN 47201",10/28/21,Sold,"$336,500 (+0.4%)"
2809,"1220 Iowa St, Columbus, IN 47201",6/12/21,Pending sale,"$335,000 (0%)"
2810,"1220 Iowa St, Columbus, IN 47201",6/7/21,Listed for sale,"$335,000 (0%)"
2811,"1220 Iowa St, Columbus, IN 47201",4/13/21,Listing removed,"$335,000 (0%)"
2812,"1220 Iowa St, Columbus, IN 47201",3/30/21,Pending sale,"$335,000 (0%)"
2813,"1220 Iowa St, Columbus, IN 47201",3/18/21,Listed for sale,"$335,000 (+43.2%)"
2814,"1220 Iowa St, Columbus, IN 47201",10/26/18,Sold,"$234,000 (-6%)"
2815,"1905 Hale Ave, Fort Wayne, IN 46802",12/29/04,Sold,"$4,100 (0%)"
2816,"11712 Coverdale Rd, Fort Wayne, IN 46809",2/15/18,Listing removed,"$174,900 (0%)"
2817,"11712 Coverdale Rd, Fort Wayne, IN 46809",2/9/18,Listed for sale,"$174,900 (+133.2%)"
2818,"11712 Coverdale Rd, Fort Wayne, IN 46809",3/9/07,Sold,"$75,001 (0%)"
2819,"2822 Central Dr, Fort Wayne, IN 46806",6/1/06,Sold,"$477,760 (0%)"
2820,"1802 Emerson Ave, Fort Wayne, IN 46808",4/25/12,Sold,"$60,385 (+9.8%)"
2821,"1802 Emerson Ave, Fort Wayne, IN 46808",3/26/12,Listed for sale,"$55,000 (0%)"
2822,"1752 Hale Ave, Fort Wayne, IN 46802",2/9/10,Sold,"$2,300 (-74.8%)"
2823,"1752 Hale Ave, Fort Wayne, IN 46802",10/29/01,Sold,"$9,131 (0%)"
2824,"2611 Knightsbridge Dr, Fort Wayne, IN 46815",5/27/10,Listing removed,"$163,500 (0%)"
2825,"2611 Knightsbridge Dr, Fort Wayne, IN 46815",4/30/10,Price change,"$163,500 (-5.8%)"
2826,"2611 Knightsbridge Dr, Fort Wayne, IN 46815",3/27/10,Listed for sale,"$173,500 (0%)"
2827,"14615 Sand Pines Ct, Fort Wayne, IN 46814",4/7/11,Listing removed,"$189,600 (0%)"
2828,"14615 Sand Pines Ct, Fort Wayne, IN 46814",10/30/10,Price change,"$189,600 (-3.7%)"
2829,"14615 Sand Pines Ct, Fort Wayne, IN 46814",6/12/10,Listed for sale,"$196,900 (0%)"
2830,"316 Brenden Way, Ossian, IN 46777",9/7/18,Sold,"$90,000 (+6.5%)"
2831,"316 Brenden Way, Ossian, IN 46777",8/8/18,Listing removed,"$84,500 (0%)"
2832,"316 Brenden Way, Ossian, IN 46777",8/6/18,Listed for sale,"$84,500 (+9.7%)"
2833,"316 Brenden Way, Ossian, IN 46777",9/14/07,Sold,"$77,000 (+1.4%)"
2834,"316 Brenden Way, Ossian, IN 46777",7/9/01,Sold,"$75,900 (0%)"
2835,"1427 Stophlet St, Fort Wayne, IN 46802",11/14/13,Sold,"$65,342 (0%)"
2836,"519 S Walnut St, Edinburgh, IN 46124",8/4/15,Sold,"$97,000 (0%)"
2837,"519 S Walnut St, Edinburgh, IN 46124",6/30/15,Listed for sale,"$97,000 (0%)"
2838,"519 S Walnut St, Edinburgh, IN 46124",6/20/15,Pending sale,"$97,000 (0%)"
2839,"519 S Walnut St, Edinburgh, IN 46124",5/20/15,Listed for sale,"$97,000 (+83%)"
2840,"519 S Walnut St, Edinburgh, IN 46124",7/20/11,Sold,"$53,000 (-2.8%)"
2841,"519 S Walnut St, Edinburgh, IN 46124",6/8/11,Listed for sale,"$54,500 (-40.8%)"
2842,"519 S Walnut St, Edinburgh, IN 46124",6/20/06,Sold,"$92,000 (0%)"
2843,"1021 Countryside Ct, Columbus, IN 47201",5/15/17,Sold,"$175,000 (-2.7%)"
2844,"1021 Countryside Ct, Columbus, IN 47201",4/5/17,Pending sale,"$179,900 (0%)"
2845,"1021 Countryside Ct, Columbus, IN 47201",4/4/17,Listed for sale,"$179,900 (0%)"
2846,"1021 Countryside Ct, Columbus, IN 47201",3/27/17,Pending sale,"$179,900 (0%)"
2847,"1021 Countryside Ct, Columbus, IN 47201",1/23/17,Price change,"$179,900 (-2.7%)"
2848,"1021 Countryside Ct, Columbus, IN 47201",11/7/16,Price change,"$184,900 (-2.6%)"
2849,"1021 Countryside Ct, Columbus, IN 47201",10/20/16,Listed for sale,"$189,900 (+15.8%)"
2850,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",7/17/13,Sold,"$46,500 (-1.9%)"
2851,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",12/21/12,Listing removed,"$47,400 (0%)"
2852,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",7/23/12,Price change,"$47,400 (-1%)"
2853,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",7/9/12,Price change,"$47,900 (-1%)"
2854,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",7/3/12,Price change,"$48,400 (-1%)"
2855,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",6/25/12,Price change,"$48,900 (-1%)"
2856,"4618 W Cedar Crest Cir, Fort Wayne, IN 46809",6/18/12,Price change,"$49,400 (-1%)"
2857,"600 Cedar Ct, Ossian, IN 46777",1/9/20,Sold,"$139,900 (0%)"
2858,"600 Cedar Ct, Ossian, IN 46777",12/16/19,Listing removed,"$139,900 (0%)"
2859,"600 Cedar Ct, Ossian, IN 46777",12/4/19,Price change,"$139,900 (-3.5%)"
2860,"600 Cedar Ct, Ossian, IN 46777",11/13/19,Listed for sale,"$145,000 (0%)"
2861,"3518 Harvester Ave, Fort Wayne, IN 46803",6/2/17,Listing removed,0
2862,"3518 Harvester Ave, Fort Wayne, IN 46803",5/17/17,Listed for sale,0
2863,"1119 Michigan Ave, Fort Wayne, IN 46802",3/11/03,Sold,"$25,000 (0%)"
2864,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",8/2/18,Listing removed,$390 (0%)
2865,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",7/17/18,Listed for rent,$390 (0%)
2866,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",10/23/17,Listing removed,$390 (0%)
2867,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",10/1/17,Listed for rent,$390 (+11.4%)
2868,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",5/21/15,Listing removed,$350 (0%)
2869,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",3/30/15,Price change,$350 (+7.7%)
2870,"3002 McArthur Dr APT 1, Fort Wayne, IN 46809",3/28/15,Listed for rent,$325 (0%)
2871,"13917 Ruffner Rd, Fort Wayne, IN 46814",6/27/16,Listing removed,"$329,999 (0%)"
2872,"13917 Ruffner Rd, Fort Wayne, IN 46814",6/20/16,Price change,"$329,999 (-2.9%)"
2873,"13917 Ruffner Rd, Fort Wayne, IN 46814",6/6/16,Listed for sale,"$340,000 (+28.4%)"
2874,"13917 Ruffner Rd, Fort Wayne, IN 46814",3/5/14,Sold,0
2875,"13917 Ruffner Rd, Fort Wayne, IN 46814",1/21/14,Pending sale,"$264,900 (0%)"
2876,"13917 Ruffner Rd, Fort Wayne, IN 46814",1/17/14,Price change,"$264,900 (-5.4%)"
2877,"13917 Ruffner Rd, Fort Wayne, IN 46814",12/13/13,Listed for sale,"$279,900 (-6.7%)"
2878,"408 W Mill St, Ossian, IN 46777",6/19/20,Sold,"$219,900 (0%)"
2879,"1308 Timberlake Trl, Fort Wayne, IN 46804",6/3/14,Listing removed,"$179,900 (0%)"
2880,"1308 Timberlake Trl, Fort Wayne, IN 46804",11/16/13,Price change,"$179,900 (-0.6%)"
2881,"1308 Timberlake Trl, Fort Wayne, IN 46804",9/27/13,Listed for sale,"$181,000 (0%)"
2882,"1107 Saint Marys Ave, Fort Wayne, IN 46808",8/14/17,Sold,"$63,000 (-10%)"
2883,"1107 Saint Marys Ave, Fort Wayne, IN 46808",6/16/17,Listed for sale,"$70,000 (0%)"
2884,"2932 Central Dr, Fort Wayne, IN 46806",4/2/21,Listing removed,"$55,000 (0%)"
2885,"2932 Central Dr, Fort Wayne, IN 46806",6/1/20,Listed for sale,"$55,000 (+71.9%)"
2886,"2932 Central Dr, Fort Wayne, IN 46806",8/15/01,Sold,"$32,000 (0%)"
2887,"1033 Louisedale Dr, Fort Wayne, IN 46808",4/18/12,Sold,"$36,000 (0%)"
2888,"1928 Lawndale Dr, Fort Wayne, IN 46805",8/22/15,Sold,"$94,900 (-2.1%)"
2889,"1928 Lawndale Dr, Fort Wayne, IN 46805",6/20/15,Listing removed,"$96,900 (0%)"
2890,"1928 Lawndale Dr, Fort Wayne, IN 46805",6/15/15,Listed for sale,"$96,900 (0%)"
2891,"4025 Elmae Dr, Fort Wayne, IN 46809",2/16/21,Sold,"$128,000 (0%)"
2892,"4025 Elmae Dr, Fort Wayne, IN 46809",1/21/21,Pending sale,"$128,000 (0%)"
2893,"4025 Elmae Dr, Fort Wayne, IN 46809",1/21/21,Price change,"$128,000 (+2.4%)"
2894,"4025 Elmae Dr, Fort Wayne, IN 46809",1/20/21,Listed for sale,"$125,000 (+38.9%)"
2895,"4025 Elmae Dr, Fort Wayne, IN 46809",10/12/17,Sold,"$90,000 (0%)"
2896,"4025 Elmae Dr, Fort Wayne, IN 46809",10/2/17,Listing removed,"$90,000 (0%)"
2897,"4025 Elmae Dr, Fort Wayne, IN 46809",9/16/17,Price change,"$90,000 (+1.7%)"
2898,"1104 Pennsylvania St, Columbus, IN 47201",12/1/11,Sold,"$76,000 (0%)"
2899,"10204 Circlewood Dr, Fort Wayne, IN 46804",5/6/16,Listing removed,"$185,000 (0%)"
2900,"10204 Circlewood Dr, Fort Wayne, IN 46804",5/2/16,Listed for sale,"$185,000 (0%)"
2901,"14917 Brittwood Ct, Fort Wayne, IN 46814",1/7/22,Sold,"$305,000 (-0.9%)"
2902,"14917 Brittwood Ct, Fort Wayne, IN 46814",11/17/21,Pending sale,"$307,750 (0%)"
2903,"14917 Brittwood Ct, Fort Wayne, IN 46814",11/11/21,Price change,"$307,750 (-2.3%)"
2904,"14917 Brittwood Ct, Fort Wayne, IN 46814",11/5/21,Price change,"$314,900 (-3.1%)"
2905,"14917 Brittwood Ct, Fort Wayne, IN 46814",11/1/21,Listed for sale,"$324,900 (+35.4%)"
2906,"14917 Brittwood Ct, Fort Wayne, IN 46814",6/1/20,Listing removed,"$240,000 (0%)"
2907,"14917 Brittwood Ct, Fort Wayne, IN 46814",5/13/20,Pending sale,"$240,000 (0%)"
2908,"540 N Park Dr, Edinburgh, IN 46124",6/19/20,Sold,"$139,500 (+105.1%)"
2909,"540 N Park Dr, Edinburgh, IN 46124",4/9/20,Sold,"$68,000 (0%)"
2910,"540 N Park Dr, Edinburgh, IN 46124",10/7/19,Sold,"$68,000 (+30.8%)"
2911,"540 N Park Dr, Edinburgh, IN 46124",9/9/19,Pending sale,"$52,000 (0%)"
2912,"540 N Park Dr, Edinburgh, IN 46124",8/31/19,Listed for sale,"$52,000 (-26.8%)"
2913,"540 N Park Dr, Edinburgh, IN 46124",7/29/19,Sold,"$71,000 (-10.8%)"
2914,"540 N Park Dr, Edinburgh, IN 46124",7/19/19,Listing removed,"$79,629 (0%)"
2915,"5021 Tyrone Rd, Fort Wayne, IN 46809",10/25/10,Listing removed,"$34,600 (0%)"
2916,"5021 Tyrone Rd, Fort Wayne, IN 46809",8/25/10,Price change,"$34,600 (-13.3%)"
2917,"5021 Tyrone Rd, Fort Wayne, IN 46809",7/21/10,Price change,"$39,900 (-7.8%)"
2918,"5021 Tyrone Rd, Fort Wayne, IN 46809",6/11/10,Listed for sale,"$43,260 (+7.1%)"
2919,"5021 Tyrone Rd, Fort Wayne, IN 46809",5/18/10,Sold,"$40,400 (-49.4%)"
2920,"5021 Tyrone Rd, Fort Wayne, IN 46809",11/20/09,Listing removed,"$79,900 (0%)"
2921,"5021 Tyrone Rd, Fort Wayne, IN 46809",6/24/09,Listed for sale,"$79,900 (+14.1%)"
2922,"1318 Jones St, Fort Wayne, IN 46802",1/10/22,Price change,"$174,900 (-2.8%)"
2923,"1318 Jones St, Fort Wayne, IN 46802",10/24/21,Listed for sale,"$179,900 (+199.8%)"
2924,"1318 Jones St, Fort Wayne, IN 46802",9/25/20,Sold,"$60,000 (+2544.3%)"
2925,"1318 Jones St, Fort Wayne, IN 46802",11/26/12,Sold,"$2,269 (-88.6%)"
2926,"1318 Jones St, Fort Wayne, IN 46802",6/7/10,Listing removed,"$19,900 (0%)"
2927,"1318 Jones St, Fort Wayne, IN 46802",2/5/10,Price change,"$19,900 (-18.8%)"
2928,"1318 Jones St, Fort Wayne, IN 46802",12/11/09,Listed for sale,"$24,500 (0%)"
2929,"1121 Dodge Ave, Fort Wayne, IN 46805",7/17/18,Listing removed,"$79,900 (0%)"
2930,"1121 Dodge Ave, Fort Wayne, IN 46805",7/6/18,Listed for sale,"$79,900 (0%)"
2931,"1917 Florida Dr, Fort Wayne, IN 46805",8/21/14,Sold,0
2932,"1917 Florida Dr, Fort Wayne, IN 46805",12/3/13,Listing removed,"$144,965 (0%)"
2933,"1917 Florida Dr, Fort Wayne, IN 46805",8/29/13,Listed for sale,"$144,965 (+3.6%)"
2934,"1917 Florida Dr, Fort Wayne, IN 46805",2/2/13,Listing removed,"$139,900 (0%)"
2935,"1917 Florida Dr, Fort Wayne, IN 46805",10/29/12,Price change,"$139,900 (-3.5%)"
2936,"1917 Florida Dr, Fort Wayne, IN 46805",8/12/12,Price change,"$144,965 (-3.3%)"
2937,"1917 Florida Dr, Fort Wayne, IN 46805",7/28/12,Listed for sale,"$149,971 (+66.4%)"
2938,"1714 Oakland St, Fort Wayne, IN 46808",3/19/20,Listing removed,$630 (0%)
2939,"1714 Oakland St, Fort Wayne, IN 46808",3/11/20,Listed for rent,$630 (0%)
2940,"3017 Hoagland Ave, Fort Wayne, IN 46807",5/25/19,Listing removed,$625 (0%)
2941,"3017 Hoagland Ave, Fort Wayne, IN 46807",5/6/19,Listed for rent,$625 (+17.9%)
2942,"3017 Hoagland Ave, Fort Wayne, IN 46807",4/7/14,Listing removed,$530 (0%)
2943,"3017 Hoagland Ave, Fort Wayne, IN 46807",12/13/13,Listed for rent,$530 (0%)
2944,"3017 Hoagland Ave, Fort Wayne, IN 46807",6/25/08,Sold,"$46,035 (0%)"
2945,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",4/1/19,Listing removed,"$3,000 (0%)"
2946,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",7/20/18,Price change,"$3,000 (+242.9%)"
2947,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",7/18/18,Listed for rent,$875 (+17.4%)
2948,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",6/29/18,Sold,"$223,000 (-3%)"
2949,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",6/7/18,Listing removed,"$229,900 (0%)"
2950,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",5/14/18,Price change,"$229,900 (-5.7%)"
2951,"1111 W Jefferson Blvd, Fort Wayne, IN 46802",4/27/18,Listed for sale,"$243,900 (-9.6%)"
2952,"1008 Home Ave, Fort Wayne, IN 46807",10/15/18,Listing removed,$825 (0%)
2953,"1008 Home Ave, Fort Wayne, IN 46807",9/28/18,Listed for rent,$825 (0%)
2954,"1008 Home Ave, Fort Wayne, IN 46807",10/2/12,Sold,"$14,700 (0%)"
2955,"12904 Cocoplum Ct, Fort Wayne, IN 46814",12/14/21,Sold,"$253,000 (0%)"
2956,"601 Brenden Way, Ossian, IN 46777",1/5/12,Sold,"$77,250 (+67%)"
2957,"601 Brenden Way, Ossian, IN 46777",11/19/07,Sold,"$46,252 (-34%)"
2958,"601 Brenden Way, Ossian, IN 46777",6/27/07,Sold,"$70,125 (-12.3%)"
2959,"601 Brenden Way, Ossian, IN 46777",9/3/04,Sold,"$80,000 (+6.7%)"
2960,"601 Brenden Way, Ossian, IN 46777",3/19/01,Sold,"$75,000 (0%)"
2961,"1320 Zollars Ave, Fort Wayne, IN 46802",11/16/19,Listing removed,$585 (0%)
2962,"1320 Zollars Ave, Fort Wayne, IN 46802",11/1/19,Listed for rent,$585 (+11.4%)
2963,"1320 Zollars Ave, Fort Wayne, IN 46802",1/22/18,Listing removed,$525 (0%)
2964,"1320 Zollars Ave, Fort Wayne, IN 46802",1/6/18,Listed for rent,$525 (0%)
2965,"1320 Zollars Ave, Fort Wayne, IN 46802",1/27/10,Sold,"$1,342 (0%)"
2966,"2935 Bowser Ave, Fort Wayne, IN 46806",11/18/11,Sold,$918 (0%)
2967,"1213 Northlawn Dr, Fort Wayne, IN 46805",2/13/18,Sold,"$54,000 (0%)"
2968,"3128 Dockshire Ln, Fort Wayne, IN 46804",4/3/15,Sold,"$168,000 (-1.1%)"
2969,"3128 Dockshire Ln, Fort Wayne, IN 46804",3/6/15,Listing removed,"$169,900 (0%)"
2970,"3128 Dockshire Ln, Fort Wayne, IN 46804",2/24/15,Price change,"$169,900 (-2.4%)"
2971,"3128 Dockshire Ln, Fort Wayne, IN 46804",10/31/14,Price change,"$174,000 (-2.8%)"
2972,"3128 Dockshire Ln, Fort Wayne, IN 46804",9/18/14,Price change,"$179,000 (-3%)"
2973,"3128 Dockshire Ln, Fort Wayne, IN 46804",8/19/14,Listed for sale,"$184,500 (0%)"
2974,"1303 Lafayette Ave, Columbus, IN 47201",6/8/20,Sold,"$120,000 (-7.6%)"
2975,"1303 Lafayette Ave, Columbus, IN 47201",5/6/20,Pending sale,"$129,900 (0%)"
2976,"1303 Lafayette Ave, Columbus, IN 47201",4/29/20,Listed for sale,"$129,900 (0%)"
2977,"14824 Bitternut Ln, Fort Wayne, IN 46814",8/14/20,Sold,"$225,500 (-4%)"
2978,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/27/20,Listing removed,"$234,900 (0%)"
2979,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/20/20,Pending sale,"$234,900 (0%)"
2980,"14824 Bitternut Ln, Fort Wayne, IN 46814",7/10/20,Price change,"$234,900 (-2.1%)"
2981,"14824 Bitternut Ln, Fort Wayne, IN 46814",5/21/20,Listed for sale,"$239,900 (0%)"
2982,"403 Ironwood Ln, Ossian, IN 46777",4/9/20,Sold,"$170,000 (-2.9%)"
2983,"403 Ironwood Ln, Ossian, IN 46777",3/14/20,Listing removed,"$175,000 (0%)"
2984,"403 Ironwood Ln, Ossian, IN 46777",3/10/20,Listed for sale,"$175,000 (+11.7%)"
2985,"403 Ironwood Ln, Ossian, IN 46777",8/11/09,Sold,"$156,725 (0%)"
2986,"13017 Crape Myrtle Cv, Fort Wayne, IN 46814",12/13/19,Listing removed,"$339,900 (0%)"
2987,"13017 Crape Myrtle Cv, Fort Wayne, IN 46814",11/28/18,Listed for sale,"$339,900 (0%)"
2988,"1914 Kentucky Ave, Fort Wayne, IN 46805",8/1/17,Sold,"$87,000 (-7.4%)"
2989,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/13/17,Listing removed,"$94,000 (0%)"
2990,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/7/17,Listed for sale,"$94,000 (+327.3%)"
2991,"1914 Kentucky Ave, Fort Wayne, IN 46805",7/12/14,Listing removed,$600 (0%)
2992,"1914 Kentucky Ave, Fort Wayne, IN 46805",3/19/14,Price change,$600 (-4%)
2993,"1914 Kentucky Ave, Fort Wayne, IN 46805",3/10/14,Price change,$625 (+4.2%)
2994,"1914 Kentucky Ave, Fort Wayne, IN 46805",2/22/14,Listed for rent,$600 (0%)
2995,"3028 Winter St, Fort Wayne, IN 46806",3/31/20,Listing removed,$650 (0%)
2996,"3028 Winter St, Fort Wayne, IN 46806",3/20/20,Listed for rent,$650 (0%)
2997,"3028 Winter St, Fort Wayne, IN 46806",1/20/20,Listing removed,"$24,900 (0%)"
2998,"3028 Winter St, Fort Wayne, IN 46806",1/10/20,Listed for sale,"$24,900 (0%)"
2999,"4632 Pinecrest Dr, Fort Wayne, IN 46809",2/17/20,Sold,"$80,000 (-4.5%)"
3000,"4632 Pinecrest Dr, Fort Wayne, IN 46809",6/27/03,Sold,"$83,769 (0%)"
3001,"1117 California St, Columbus, IN 47201",4/28/15,Sold,"$57,000 (-4.2%)"
3002,"1117 California St, Columbus, IN 47201",3/31/15,Pending sale,"$59,500 (0%)"
3003,"1117 California St, Columbus, IN 47201",12/2/14,Price change,"$59,500 (-8.3%)"
3004,"1117 California St, Columbus, IN 47201",10/16/14,Price change,"$64,900 (-7.2%)"
3005,"1117 California St, Columbus, IN 47201",8/16/14,Price change,"$69,900 (-4.9%)"
3006,"1117 California St, Columbus, IN 47201",7/18/14,Listed for sale,"$73,500 (0%)"
3007,"1005 Caribe Blvd, Fort Wayne, IN 46815",12/3/21,Sold,"$150,000 (+2.8%)"
3008,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/7/21,Pending sale,"$145,900 (0%)"
3009,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/6/21,Listed for sale,"$145,900 (+82.6%)"
3010,"1005 Caribe Blvd, Fort Wayne, IN 46815",3/12/13,Listing removed,"$79,900 (0%)"
3011,"1005 Caribe Blvd, Fort Wayne, IN 46815",11/26/12,Price change,"$79,900 (-7%)"
3012,"1005 Caribe Blvd, Fort Wayne, IN 46815",7/15/12,Price change,"$85,900 (-4.4%)"
3013,"1005 Caribe Blvd, Fort Wayne, IN 46815",2/29/12,Listed for sale,"$89,900 (0%)"
3014,"1713 Olladale Dr, Fort Wayne, IN 46808",7/11/14,Sold,"$137,000 (+76.8%)"
3015,"1713 Olladale Dr, Fort Wayne, IN 46808",3/17/14,Sold,"$77,500 (0%)"
3016,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",12/2/21,Sold,"$362,000 (+5%)"
3017,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",10/16/21,Pending sale,"$344,900 (0%)"
3018,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",10/14/21,Listed for sale,"$344,900 (+41.6%)"
3019,"1471 Glen Hollow Dr, Fort Wayne, IN 46814",1/8/18,Sold,"$243,650 (0%)"
3020,"437 E Pontiac St, Fort Wayne, IN 46803",6/3/20,Sold,"$49,900 (0%)"
3021,"437 E Pontiac St, Fort Wayne, IN 46803",5/29/20,Pending sale,"$49,900 (0%)"
3022,"437 E Pontiac St, Fort Wayne, IN 46803",5/19/20,Price change,"$49,900 (-9.1%)"
3023,"437 E Pontiac St, Fort Wayne, IN 46803",5/5/20,Price change,"$54,900 (-8.3%)"
3024,"437 E Pontiac St, Fort Wayne, IN 46803",3/19/20,Listed for sale,"$59,900 (+242.3%)"
3025,"437 E Pontiac St, Fort Wayne, IN 46803",2/6/06,Sold,"$17,500 (0%)"
3026,"2942 Plaza Dr, Fort Wayne, IN 46806",5/26/21,Sold,"$110,000 (-4.3%)"
3027,"2942 Plaza Dr, Fort Wayne, IN 46806",4/17/21,Pending sale,"$115,000 (0%)"
3028,"2942 Plaza Dr, Fort Wayne, IN 46806",4/10/21,Listed for sale,"$115,000 (0%)"
3029,"2942 Plaza Dr, Fort Wayne, IN 46806",3/20/21,Pending sale,"$115,000 (0%)"
3030,"2942 Plaza Dr, Fort Wayne, IN 46806",2/13/21,Listed for sale,"$115,000 (0%)"
3031,"1021 Nelson St, Fort Wayne, IN 46802",8/17/21,Listing removed,$995 (0%)
3032,"1021 Nelson St, Fort Wayne, IN 46802",8/10/21,Listed for rent,$995 (0%)
3033,"1021 Nelson St, Fort Wayne, IN 46802",1/17/06,Sold,"$16,151 (0%)"
3034,"2824 Knode Ct, Fort Wayne, IN 46806",8/5/04,Sold,"$26,000 (0%)"
3035,"1026 Huffman St, Fort Wayne, IN 46808",2/19/16,Listing removed,$625 (0%)
3036,"1026 Huffman St, Fort Wayne, IN 46808",2/11/16,Listed for rent,$625 (0%)
3037,"1026 Huffman St, Fort Wayne, IN 46808",12/2/11,Sold,"$3,200 (-12.3%)"
3038,"1026 Huffman St, Fort Wayne, IN 46808",11/16/09,Sold,"$3,650 (-90.2%)"
3039,"1026 Huffman St, Fort Wayne, IN 46808",5/29/08,Sold,"$37,400 (0%)"
3040,"503 S Walnut St, Edinburgh, IN 46124",12/30/16,Sold,"$135,000 (-8.2%)"
3041,"503 S Walnut St, Edinburgh, IN 46124",11/29/16,Listing removed,"$147,000 (0%)"
3042,"503 S Walnut St, Edinburgh, IN 46124",11/22/16,Pending sale,"$147,000 (0%)"
3043,"503 S Walnut St, Edinburgh, IN 46124",11/2/16,Listed for sale,"$147,000 (-0.3%)"
3044,"503 S Walnut St, Edinburgh, IN 46124",9/12/16,Pending sale,"$147,500 (0%)"
3045,"503 S Walnut St, Edinburgh, IN 46124",7/21/16,Price change,"$147,500 (-1.7%)"
3046,"503 S Walnut St, Edinburgh, IN 46124",6/21/16,Price change,"$150,000 (-6.2%)"
3047,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",8/14/15,Sold,"$182,500 (-2.9%)"
3048,"2116 Blue Harbor Dr, Fort Wayne, IN 46804",7/25/15,Listing removed,"$187,900 (0%)"
