,Unnamed: 0,address,Date,Event,Price
5334,,"2915 Sandpoint Rd, Fort Wayne, IN 46809",12/14/19,Price change,"$89,900 (-5.3%)"
5335,,"2915 Sandpoint Rd, Fort Wayne, IN 46809",12/03/19,Listed for sale,"$94,900 (0%)"
5336,,"1659 Sinclair St, Fort Wayne, IN 46808",02/07/19,Listing removed,"$64,900 (0%)"
5337,,"1659 Sinclair St, Fort Wayne, IN 46808",01/07/19,Price change,"$64,900 (-7.2%)"
5338,,"1659 Sinclair St, Fort Wayne, IN 46808",12/14/18,Price change,"$69,900 (-6.7%)"
5339,,"1659 Sinclair St, Fort Wayne, IN 46808",11/05/18,Listed for sale,"$74,900 (+44%)"
5340,,"1659 Sinclair St, Fort Wayne, IN 46808",02/09/17,Sold,"$52,000 (+0.2%)"
5341,,"1659 Sinclair St, Fort Wayne, IN 46808",01/06/17,Price change,"$51,900 (-13.4%)"
5342,,"1659 Sinclair St, Fort Wayne, IN 46808",10/03/16,Price change,"$59,900 (+10.1%)"
5343,,"1838 Broadway, Fort Wayne, IN 46802",12/27/10,Sold,"$6,200 (-82.8%)"
5344,,"1838 Broadway, Fort Wayne, IN 46802",07/18/02,Sold,"$36,000 (0%)"
5345,,"1417 E Lewis St, Fort Wayne, IN 46803",12/19/07,Sold,"$90,428 (0%)"
5346,,"10141 N Us Highway 27, Fountain City, IN 47341",07/10/06,Sold,"$68,000 (0%)"
5347,,"1011 Maple Dr, Greenfield, IN 46140",10/21/14,Sold,"$165,000 (-2.9%)"
5348,,"1011 Maple Dr, Greenfield, IN 46140",09/17/14,Pending sale,"$169,900 (0%)"
5349,,"1011 Maple Dr, Greenfield, IN 46140",07/16/14,Price change,"$169,900 (-2.9%)"
5350,,"1011 Maple Dr, Greenfield, IN 46140",06/16/14,Price change,"$174,900 (-2.8%)"
5351,,"1011 Maple Dr, Greenfield, IN 46140",05/20/14,Listed for sale,"$179,900 (+63.5%)"
5352,,"1011 Maple Dr, Greenfield, IN 46140",01/09/12,Sold,"$110,000 (-8.3%)"
5353,,"1011 Maple Dr, Greenfield, IN 46140",08/25/11,Price change,"$119,900 (-4%)"
5354,,"1649 Wells St, Fort Wayne, IN 46808",12/15/17,Listing removed,$650 (0%)
5355,,"1649 Wells St, Fort Wayne, IN 46808",12/01/17,Listed for rent,$650 (0%)
5356,,"10936 Running Tide Ct, Indianapolis, IN 46236",07/02/04,Sold,"$479,900 (+29.7%)"
5357,,"10936 Running Tide Ct, Indianapolis, IN 46236",02/28/01,Sold,"$370,000 (0%)"
5358,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",03/02/16,Sold,-- (0%)
5359,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",02/02/16,Listing removed,"$160,000 (0%)"
5360,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",01/25/16,Pending sale,"$160,000 (0%)"
5361,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",10/15/15,Price change,"$160,000 (-20%)"
5362,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",08/10/15,Price change,"$199,995 (-11.1%)"
5363,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",07/02/15,Price change,"$224,900 (-10%)"
5364,,"1814 Hawthorn Rd, Fort Wayne, IN 46802",06/01/15,Price change,"$249,900 (-10.7%)"
5365,,"2602 Jefferds Ave, Fort Wayne, IN 46803",09/25/19,Listing removed,$585 (0%)
5366,,"2602 Jefferds Ave, Fort Wayne, IN 46803",09/17/19,Listed for rent,$585 (0%)
5367,,"7660 Pine Shore Dr SE, Elizabeth, IN 47117",07/24/08,Sold,"$9,200 (0%)"
5368,,"1538 Northlawn Dr, Fort Wayne, IN 46805",07/20/11,Listing removed,"$31,500 (0%)"
5369,,"1538 Northlawn Dr, Fort Wayne, IN 46805",06/22/11,Price change,"$31,500 (-6%)"
5370,,"1538 Northlawn Dr, Fort Wayne, IN 46805",06/02/11,Price change,"$33,500 (-4%)"
5371,,"1538 Northlawn Dr, Fort Wayne, IN 46805",05/18/11,Price change,"$34,900 (-12.5%)"
5372,,"1538 Northlawn Dr, Fort Wayne, IN 46805",04/28/11,Listed for sale,"$39,900 (0%)"
5373,,"3924 Elmcrest Dr, Fort Wayne, IN 46809",12/30/14,Listing removed,"$69,000 (0%)"
5374,,"3924 Elmcrest Dr, Fort Wayne, IN 46809",12/03/14,Price change,"$69,000 (-13.6%)"
5375,,"3924 Elmcrest Dr, Fort Wayne, IN 46809",10/07/14,Price change,"$79,900 (-10.1%)"
5376,,"3924 Elmcrest Dr, Fort Wayne, IN 46809",09/14/14,Listed for sale,"$88,900 (0%)"
5377,,"418 N College Ave, Rensselaer, IN 47978",06/26/17,Listing removed,"$114,900 (0%)"
5378,,"418 N College Ave, Rensselaer, IN 47978",06/09/17,Pending sale,"$114,900 (0%)"
5379,,"418 N College Ave, Rensselaer, IN 47978",06/06/17,Price change,"$114,900 (+4.5%)"
5380,,"418 N College Ave, Rensselaer, IN 47978",06/02/17,Listed for sale,"$109,900 (0%)"
5381,,"418 N College Ave, Rensselaer, IN 47978",03/10/14,Listing removed,"$109,900 (0%)"
5382,,"418 N College Ave, Rensselaer, IN 47978",07/23/13,Listed for sale,"$109,900 (0%)"
5383,,"418 N College Ave, Rensselaer, IN 47978",09/03/11,Listing removed,"$109,900 (0%)"
5384,,"2005 Hillside Ave, Fort Wayne, IN 46805",03/23/18,Listing removed,"$47,500 (0%)"
5385,,"2005 Hillside Ave, Fort Wayne, IN 46805",02/21/18,Price change,"$47,500 (-4.8%)"
5386,,"2005 Hillside Ave, Fort Wayne, IN 46805",11/22/17,Price change,"$49,900 (-9.1%)"
5387,,"2005 Hillside Ave, Fort Wayne, IN 46805",10/17/17,Price change,"$54,900 (-11.3%)"
5388,,"2005 Hillside Ave, Fort Wayne, IN 46805",10/02/17,Listed for sale,"$61,900 (0%)"
5389,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",09/18/20,Sold,"$135,000 (+12.6%)"
5390,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",08/20/20,Listing removed,"$119,900 (0%)"
5391,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",08/19/20,Listed for sale,"$119,900 (+49.9%)"
5392,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",08/05/16,Sold,"$80,000 (-5.3%)"
5393,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",06/16/16,Listing removed,"$84,500 (0%)"
5394,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",05/16/16,Listed for sale,"$84,500 (0%)"
5395,,"1807 Versailles Village Pl, Fort Wayne, IN 46808",02/09/16,Listing removed,"$84,500 (0%)"
5396,,"13140 Talis Ct, Fort Wayne, IN 46814",01/24/20,Sold,"$284,900 (0%)"
5397,,"13140 Talis Ct, Fort Wayne, IN 46814",01/07/20,Listing removed,"$284,900 (0%)"
5398,,"13140 Talis Ct, Fort Wayne, IN 46814",11/27/19,Listed for sale,"$284,900 (+5.6%)"
5399,,"13140 Talis Ct, Fort Wayne, IN 46814",03/06/19,Listing removed,"$269,900 (0%)"
5400,,"13140 Talis Ct, Fort Wayne, IN 46814",12/14/18,Price change,"$269,900 (-1.8%)"
5401,,"13140 Talis Ct, Fort Wayne, IN 46814",08/19/18,Listed for sale,"$274,900 (0%)"
5402,,"2930 Alexander St, Fort Wayne, IN 46806",08/13/02,Sold,"$51,891 (0%)"
5403,,"509 Countryside Dr, Ossian, IN 46777",08/31/98,Sold,"$65,000 (0%)"
5404,,"50 N Hamilton St, Pittsboro, IN 46167",07/02/21,Sold,"$105,000 (+5%)"
5405,,"50 N Hamilton St, Pittsboro, IN 46167",06/03/21,Pending sale,"$100,000 (0%)"
5406,,"50 N Hamilton St, Pittsboro, IN 46167",05/27/21,Listed for sale,"$100,000 (+62.6%)"
5407,,"50 N Hamilton St, Pittsboro, IN 46167",12/15/06,Sold,"$61,500 (+75.7%)"
5408,,"50 N Hamilton St, Pittsboro, IN 46167",08/10/05,Sold,"$35,000 (0%)"
5409,,"1005 Archer Ave, Fort Wayne, IN 46808",07/25/18,Sold,"$100,000 (-4.7%)"
5410,,"1005 Archer Ave, Fort Wayne, IN 46808",07/11/18,Listing removed,"$104,900 (0%)"
5411,,"1005 Archer Ave, Fort Wayne, IN 46808",06/29/18,Listed for sale,"$104,900 (+16.9%)"
5412,,"1005 Archer Ave, Fort Wayne, IN 46808",09/03/15,Listing removed,"$89,750 (0%)"
5413,,"1005 Archer Ave, Fort Wayne, IN 46808",08/18/15,Listed for sale,"$89,750 (0%)"
5414,,"713 S Virginia Ave, French Lick, IN 47432",08/17/20,Sold,"$150,000 (-6.3%)"
5415,,"713 S Virginia Ave, French Lick, IN 47432",07/27/20,Listing removed,"$160,000 (0%)"
5416,,"713 S Virginia Ave, French Lick, IN 47432",06/29/20,Pending sale,"$160,000 (0%)"
5417,,"713 S Virginia Ave, French Lick, IN 47432",03/09/20,Listed for sale,"$160,000 (+23.1%)"
5418,,"713 S Virginia Ave, French Lick, IN 47432",11/24/15,Sold,"$130,000 (0%)"
5419,,"507-509 Brown St, Edinburgh, IN 46124",02/05/21,Sold,"$256,500 (-8.1%)"
5420,,"507-509 Brown St, Edinburgh, IN 46124",11/10/20,Pending sale,"$279,000 (0%)"
5421,,"507-509 Brown St, Edinburgh, IN 46124",03/27/20,Listed for sale,"$279,000 (0%)"
5422,,"2818 Knode Ct, Fort Wayne, IN 46806",09/25/08,Sold,"$12,500 (-21.9%)"
5423,,"2818 Knode Ct, Fort Wayne, IN 46806",11/09/04,Sold,"$16,000 (0%)"
5424,,"1102 W 300 N, Peru, IN 46970",04/29/16,Sold,"$104,900 (-10.3%)"
5425,,"1102 W 300 N, Peru, IN 46970",02/19/16,Listing removed,"$116,900 (0%)"
5426,,"1102 W 300 N, Peru, IN 46970",02/17/16,Listed for sale,"$116,900 (0%)"
5427,,"1010 Union St, Columbus, IN 47201",03/01/13,Sold,"$41,000 (0%)"
5428,,"2938 Alexander St, Fort Wayne, IN 46806",01/07/05,Sold,"$34,354 (0%)"
5429,,"3202 McArthur Dr APT 7, Fort Wayne, IN 46809",05/01/17,Listing removed,$350 (0%)
5430,,"3202 McArthur Dr APT 7, Fort Wayne, IN 46809",04/05/17,Listed for rent,$350 (0%)
5431,,"1401 Copper Beech Run, Fort Wayne, IN 46814",10/15/21,Sold,"$430,000 (+1.2%)"
5432,,"1401 Copper Beech Run, Fort Wayne, IN 46814",08/22/21,Pending sale,"$425,000 (0%)"
5433,,"1401 Copper Beech Run, Fort Wayne, IN 46814",08/20/21,Listed for sale,"$425,000 (0%)"
5434,,"15205 Brittwood Ct, Fort Wayne, IN 46814",11/19/20,Listing removed,"$228,000 (0%)"
5435,,"15205 Brittwood Ct, Fort Wayne, IN 46814",10/19/20,Price change,"$228,000 (-2.1%)"
5436,,"15205 Brittwood Ct, Fort Wayne, IN 46814",07/17/20,Listed for sale,"$233,000 (+50.3%)"
5437,,"15205 Brittwood Ct, Fort Wayne, IN 46814",05/23/17,Sold,"$155,000 (0%)"
5438,,"2460 Randall Rd, Fort Wayne, IN 46804",03/07/13,Listing removed,"$82,820 (0%)"
5439,,"2460 Randall Rd, Fort Wayne, IN 46804",03/05/13,Listed for sale,"$82,820 (-45.8%)"
5440,,"2460 Randall Rd, Fort Wayne, IN 46804",02/18/13,Sold,"$152,707 (0%)"
5441,,"520 N Meridian St, Pittsboro, IN 46167",05/30/17,Listing removed,"$54,900 (0%)"
5442,,"520 N Meridian St, Pittsboro, IN 46167",04/03/17,Price change,"$54,900 (-3.5%)"
5443,,"520 N Meridian St, Pittsboro, IN 46167",03/22/17,Listed for sale,"$56,900 (-5%)"
5444,,"520 N Meridian St, Pittsboro, IN 46167",10/28/16,Listing removed,"$59,900 (0%)"
5445,,"520 N Meridian St, Pittsboro, IN 46167",10/03/16,Price change,"$59,900 (-4.8%)"
5446,,"520 N Meridian St, Pittsboro, IN 46167",08/24/16,Listed for sale,"$62,900 (0%)"
5447,,"1098 Cherry Ln, Peru, IN 46970",08/03/21,Sold,"$168,600 (+2.2%)"
5448,,"1098 Cherry Ln, Peru, IN 46970",06/17/21,Listed for sale,"$165,000 (0%)"
5449,,"1098 Cherry Ln, Peru, IN 46970",06/08/21,Pending sale,"$165,000 (0%)"
5450,,"1098 Cherry Ln, Peru, IN 46970",06/08/21,Listed for sale,"$165,000 (+94.3%)"
5451,,"1098 Cherry Ln, Peru, IN 46970",12/26/18,Listing removed,"$84,900 (0%)"
5452,,"1098 Cherry Ln, Peru, IN 46970",10/13/18,Listed for sale,"$84,900 (0%)"
5453,,"1962 N Roundabout Rd, Monticello, IN 47960",01/04/06,Sold,"$88,000 (0%)"
5454,,"3506 Utah Dr, Fort Wayne, IN 46815",07/23/13,Listing removed,"$79,900 (0%)"
5455,,"3506 Utah Dr, Fort Wayne, IN 46815",05/29/13,Pending sale,"$79,900 (0%)"
5456,,"3506 Utah Dr, Fort Wayne, IN 46815",05/14/13,Listed for sale,"$79,900 (0%)"
5457,,"25033 Us 52, Laurel, IN 47024",08/31/18,Sold,"$375,000 (-6%)"
5458,,"25033 Us 52, Laurel, IN 47024",08/13/18,Listing removed,"$399,000 (0%)"
5459,,"25033 Us 52, Laurel, IN 47024",07/07/18,Price change,"$399,000 (-11.3%)"
5460,,"25033 Us 52, Laurel, IN 47024",06/06/18,Listed for sale,"$449,900 (0%)"
5461,,"10180 S 200 W, Columbus, IN 47201",07/28/11,Sold,"$63,800 (0%)"
5462,,"10180 S 200 W, Columbus, IN 47201",04/07/11,Sold,"$63,800 (0%)"
5463,,"222 W Fleming Ave, Fort Wayne, IN 46807",06/07/21,Sold,"$150,000 (+9.1%)"
5464,,"222 W Fleming Ave, Fort Wayne, IN 46807",05/11/21,Pending sale,"$137,500 (0%)"
5465,,"222 W Fleming Ave, Fort Wayne, IN 46807",05/06/21,Listed for sale,"$137,500 (+50.4%)"
5466,,"222 W Fleming Ave, Fort Wayne, IN 46807",11/16/15,Sold,"$91,450 (+2.8%)"
5467,,"222 W Fleming Ave, Fort Wayne, IN 46807",04/26/13,Sold,"$89,000 (+102.3%)"
5468,,"222 W Fleming Ave, Fort Wayne, IN 46807",09/26/12,Listing removed,"$44,000 (0%)"
5469,,"222 W Fleming Ave, Fort Wayne, IN 46807",09/25/12,Price change,"$44,000 (-45.3%)"
5470,,"4705 W Foltz Rd, Dupont, IN 47231",02/26/10,Sold,"$30,500 (-12.6%)"
5471,,"4705 W Foltz Rd, Dupont, IN 47231",01/31/10,Price change,"$34,900 (-16.9%)"
5472,,"4705 W Foltz Rd, Dupont, IN 47231",12/05/09,Price change,"$42,000 (-20.6%)"
5473,,"4705 W Foltz Rd, Dupont, IN 47231",10/16/09,Listed for sale,"$52,900 (0%)"
5474,,"1516 Marietta Dr, Fort Wayne, IN 46804",06/27/08,Sold,"$122,900 (0%)"
5475,,"1519 Fieldstone Dr, Fort Wayne, IN 46815",02/01/22,Sold,"$200,000 (+2.6%)"
5476,,"1519 Fieldstone Dr, Fort Wayne, IN 46815",12/20/21,Pending sale,"$194,900 (0%)"
5477,,"1519 Fieldstone Dr, Fort Wayne, IN 46815",12/20/21,Listed for sale,"$194,900 (0%)"
5478,,"1008 Bower St, Elkhart, IN 46514",02/26/20,Sold,"$139,000 (+1.1%)"
5479,,"1008 Bower St, Elkhart, IN 46514",01/30/20,Listing removed,"$137,500 (0%)"
5480,,"1008 Bower St, Elkhart, IN 46514",12/03/19,Price change,"$137,500 (-1.7%)"
5481,,"1008 Bower St, Elkhart, IN 46514",11/18/19,Listed for sale,"$139,900 (0%)"
5482,,"1008 Bower St, Elkhart, IN 46514",10/30/19,Price change,"$139,900 (-2.1%)"
5483,,"1008 Bower St, Elkhart, IN 46514",10/16/19,Listed for sale,"$142,900 (+20.1%)"
5484,,"1008 Bower St, Elkhart, IN 46514",09/07/18,Listing removed,"$119,000 (0%)"
5485,,"13013 Crimson Leaf Dr, Fort Wayne, IN 46814",10/16/20,Sold,"$362,500 (0%)"
5486,,"13013 Crimson Leaf Dr, Fort Wayne, IN 46814",10/03/20,Listing removed,-- (0%)
5487,,"13013 Crimson Leaf Dr, Fort Wayne, IN 46814",09/03/20,Listed for sale,-- (0%)
5488,,"3527 Glencairn Dr, Fort Wayne, IN 46815",10/26/17,Listing removed,"$159,900 (0%)"
5489,,"3527 Glencairn Dr, Fort Wayne, IN 46815",07/20/17,Listed for sale,"$159,900 (+138.7%)"
5490,,"3527 Glencairn Dr, Fort Wayne, IN 46815",08/24/16,Sold,"$67,000 (0%)"
5491,,"4764 E 800 N, Ossian, IN 46777",10/10/07,Sold,"$140,000 (0%)"
5492,,"13053 Crape Myrtle Cv, Fort Wayne, IN 46814",08/08/18,Listing removed,"$329,900 (0%)"
5493,,"13053 Crape Myrtle Cv, Fort Wayne, IN 46814",06/20/18,Listed for sale,"$329,900 (0%)"
5494,,"5719 Remington Dr, Fort Wayne, IN 46809",01/17/17,Listing removed,"$49,900 (0%)"
5495,,"5719 Remington Dr, Fort Wayne, IN 46809",10/05/16,Price change,"$49,900 (-5%)"
5496,,"5719 Remington Dr, Fort Wayne, IN 46809",09/27/16,Price change,"$52,500 (-1.9%)"
5497,,"5719 Remington Dr, Fort Wayne, IN 46809",08/10/16,Listed for sale,"$53,500 (0%)"
5498,,"3756 S County Road 210, Knox, IN 46534",10/10/15,Listing removed,"$299,000 (0%)"
5499,,"3756 S County Road 210, Knox, IN 46534",07/20/15,Price change,"$299,000 (-9.1%)"
5500,,"3756 S County Road 210, Knox, IN 46534",03/17/15,Listed for sale,"$329,000 (+4.4%)"
5501,,"3756 S County Road 210, Knox, IN 46534",03/21/11,Listing removed,"$315,000 (0%)"
5502,,"3756 S County Road 210, Knox, IN 46534",09/18/10,Listed for sale,"$315,000 (0%)"
5503,,"1122 Columbia Ave, Fort Wayne, IN 46805",10/01/15,Listing removed,"$37,500 (0%)"
5504,,"1122 Columbia Ave, Fort Wayne, IN 46805",08/14/15,Listed for sale,"$37,500 (0%)"
5505,,"1122 Columbia Ave, Fort Wayne, IN 46805",04/07/15,Listing removed,"$37,500 (0%)"
5506,,"1122 Columbia Ave, Fort Wayne, IN 46805",03/13/15,Listed for sale,"$37,500 (-31.8%)"
5507,,"1122 Columbia Ave, Fort Wayne, IN 46805",01/30/15,Listing removed,"$55,000 (0%)"
5508,,"1122 Columbia Ave, Fort Wayne, IN 46805",09/05/14,Listed for sale,"$55,000 (-10.3%)"
5509,,"1122 Columbia Ave, Fort Wayne, IN 46805",07/13/05,Sold,"$61,319 (0%)"
5510,,"5939 N Benjamin Pl, McCordsville, IN 46055",01/16/14,Sold,"$160,000 (-2.7%)"
5511,,"5939 N Benjamin Pl, McCordsville, IN 46055",10/17/13,Price change,"$164,500 (-0.3%)"
5512,,"5939 N Benjamin Pl, McCordsville, IN 46055",10/10/13,Listed for sale,"$165,000 (-10.8%)"
5513,,"5939 N Benjamin Pl, McCordsville, IN 46055",04/29/05,Sold,"$185,000 (0%)"
5514,,"11012 Baycreek Dr, Indianapolis, IN 46236",07/27/18,Sold,"$158,000 (+29.5%)"
5515,,"11012 Baycreek Dr, Indianapolis, IN 46236",06/28/04,Sold,"$122,000 (+11.9%)"
5516,,"11012 Baycreek Dr, Indianapolis, IN 46236",08/31/00,Sold,"$109,000 (0%)"
5517,,"1030 Franklin Ave, Fort Wayne, IN 46808",06/12/20,Listing removed,$575 (0%)
5518,,"1030 Franklin Ave, Fort Wayne, IN 46808",05/08/20,Listed for rent,$575 (+27.8%)
5519,,"1030 Franklin Ave, Fort Wayne, IN 46808",08/12/14,Listing removed,$450 (0%)
5520,,"1030 Franklin Ave, Fort Wayne, IN 46808",07/22/14,Listed for rent,$450 (0%)
5521,,"518 Middle Park Dr, Edinburgh, IN 46124",11/17/21,Listing removed,"$1,100 (0%)"
5522,,"518 Middle Park Dr, Edinburgh, IN 46124",11/14/21,Listed for rent,"$1,100 (0%)"
5523,,"518 Middle Park Dr, Edinburgh, IN 46124",01/30/06,Sold,"$30,000 (0%)"
5524,,"14817 Powderhorn Rd, Fort Wayne, IN 46814",06/03/19,Sold,"$450,000 (0%)"
5525,,"2814 Indiana Ave, Fort Wayne, IN 46807",10/31/18,Sold,"$36,407 (0%)"
5526,,"806 N Meridian St, Sunman, IN 47041",07/10/17,Sold,"$124,900 (-7.4%)"
5527,,"806 N Meridian St, Sunman, IN 47041",06/02/17,Pending sale,"$134,900 (0%)"
5528,,"806 N Meridian St, Sunman, IN 47041",05/19/17,Listed for sale,"$134,900 (0%)"
5529,,"806 N Meridian St, Sunman, IN 47041",05/08/17,Pending sale,"$134,900 (0%)"
5530,,"806 N Meridian St, Sunman, IN 47041",04/10/17,Price change,"$134,900 (-5.3%)"
5531,,"806 N Meridian St, Sunman, IN 47041",03/02/17,Listed for sale,"$142,500 (+31.3%)"
5532,,"806 N Meridian St, Sunman, IN 47041",06/09/09,Sold,"$108,500 (0%)"
5533,,"1910 Vermont Ave, Fort Wayne, IN 46805",10/20/21,Listing removed,"$1,100 (0%)"
5534,,"1910 Vermont Ave, Fort Wayne, IN 46805",10/06/21,Listed for rent,"$1,100 (0%)"
5535,,"1605 Annette Ave, Fort Wayne, IN 46805",01/02/18,Sold,"$128,500 (-1.1%)"
5536,,"1605 Annette Ave, Fort Wayne, IN 46805",11/14/17,Listing removed,"$129,990 (0%)"
5537,,"1605 Annette Ave, Fort Wayne, IN 46805",11/09/17,Listed for sale,"$129,990 (+25.1%)"
5538,,"1605 Annette Ave, Fort Wayne, IN 46805",05/17/11,Listing removed,"$103,900 (0%)"
5539,,"1605 Annette Ave, Fort Wayne, IN 46805",04/07/11,Listed for sale,"$103,900 (0%)"
5540,,"7029 Eastwick Cir, Indianapolis, IN 46256",09/17/18,Sold,"$375,000 (-2.3%)"
5541,,"7029 Eastwick Cir, Indianapolis, IN 46256",09/13/18,Pending sale,"$384,000 (0%)"
5542,,"7029 Eastwick Cir, Indianapolis, IN 46256",05/03/18,Listed for sale,"$384,000 (0%)"
5543,,"1712 Lofton Way, Fort Wayne, IN 46815",07/06/21,Sold,"$236,000 (+2.7%)"
5544,,"1712 Lofton Way, Fort Wayne, IN 46815",06/04/21,Pending sale,"$229,900 (0%)"
5545,,"1712 Lofton Way, Fort Wayne, IN 46815",06/02/21,Listed for sale,"$229,900 (+27.8%)"
5546,,"1712 Lofton Way, Fort Wayne, IN 46815",10/10/17,Sold,-- (0%)
5547,,"1712 Lofton Way, Fort Wayne, IN 46815",09/10/17,Listing removed,"$179,900 (0%)"
5548,,"1712 Lofton Way, Fort Wayne, IN 46815",09/08/17,Listed for sale,"$179,900 (0%)"
5549,,"10582 N Reynolds Rd, Dupont, IN 47231",05/26/21,Sold,"$137,500 (+0.4%)"
5550,,"10582 N Reynolds Rd, Dupont, IN 47231",04/16/21,Pending sale,"$137,000 (0%)"
5551,,"10582 N Reynolds Rd, Dupont, IN 47231",04/13/21,Listed for sale,"$137,000 (0%)"
5552,,"10582 N Reynolds Rd, Dupont, IN 47231",11/03/20,Listing removed,"$137,000 (0%)"
5553,,"10582 N Reynolds Rd, Dupont, IN 47231",08/28/20,Price change,"$137,000 (-5.5%)"
5554,,"10582 N Reynolds Rd, Dupont, IN 47231",07/10/20,Price change,"$145,000 (-3.3%)"
5555,,"10582 N Reynolds Rd, Dupont, IN 47231",06/29/20,Listed for sale,"$150,000 (+150%)"
5556,,"5217 Fernwood Ave, Fort Wayne, IN 46809",11/17/11,Sold,"$28,100 (-42.3%)"
5557,,"5217 Fernwood Ave, Fort Wayne, IN 46809",04/15/04,Sold,"$48,665 (0%)"
5558,,"3317 Merrimack Pl, Fort Wayne, IN 46815",12/28/20,Listing removed,"$171,900 (0%)"
5559,,"3317 Merrimack Pl, Fort Wayne, IN 46815",10/27/20,Listed for sale,"$171,900 (+52.3%)"
5560,,"3317 Merrimack Pl, Fort Wayne, IN 46815",08/30/12,Sold,"$112,900 (0%)"
5561,,"3317 Merrimack Pl, Fort Wayne, IN 46815",07/12/12,Listing removed,"$112,900 (0%)"
5562,,"3317 Merrimack Pl, Fort Wayne, IN 46815",07/01/12,Price change,"$112,900 (-1.7%)"
5563,,"3317 Merrimack Pl, Fort Wayne, IN 46815",06/05/12,Listed for sale,"$114,900 (-0.9%)"
5564,,"3317 Merrimack Pl, Fort Wayne, IN 46815",10/29/11,Listing removed,"$115,900 (0%)"
5565,,"13804 Green Park Ave, Fort Wayne, IN 46814",06/28/19,Sold,"$175,000 (0%)"
5566,,"3521 Springbrook Dr, Fort Wayne, IN 46815",08/10/16,Listing removed,"$129,900 (0%)"
5567,,"3521 Springbrook Dr, Fort Wayne, IN 46815",07/09/16,Listed for sale,"$129,900 (0%)"
5568,,"2920 Webster St, Fort Wayne, IN 46807",12/22/10,Sold,"$3,800 (0%)"
5569,,"211 W Wildwood Ave, Fort Wayne, IN 46807",09/08/17,Sold,"$45,000 (0%)"
5570,,"211 W Wildwood Ave, Fort Wayne, IN 46807",08/21/17,Listing removed,"$45,000 (0%)"
5571,,"211 W Wildwood Ave, Fort Wayne, IN 46807",07/31/17,Listed for sale,"$45,000 (0%)"
5572,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",09/08/18,Listing removed,"$179,900 (0%)"
5573,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",08/08/18,Listed for sale,"$179,900 (-2.8%)"
5574,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",05/30/18,Listed for sale,"$185,000 (+72.1%)"
5575,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",04/04/12,Listing removed,"$107,500 (0%)"
5576,,"1901 N Anthony Blvd, Fort Wayne, IN 46805",06/19/11,Listed for sale,"$107,500 (0%)"
5577,,"14938 S Harbourside Dr, Fort Wayne, IN 46814",02/02/17,Listing removed,"$179,900 (0%)"
5578,,"14938 S Harbourside Dr, Fort Wayne, IN 46814",11/11/16,Price change,"$179,900 (-2.2%)"
5579,,"14938 S Harbourside Dr, Fort Wayne, IN 46814",10/28/16,Listed for sale,"$183,900 (+20.3%)"
5580,,"14938 S Harbourside Dr, Fort Wayne, IN 46814",06/20/12,Listing removed,"$152,900 (0%)"
5581,,"14938 S Harbourside Dr, Fort Wayne, IN 46814",04/24/12,Listed for sale,"$152,900 (0%)"
5582,,"811 Portage Ave APT 2, South Bend, IN 46616",01/09/16,Listing removed,$440 (0%)
5583,,"811 Portage Ave APT 2, South Bend, IN 46616",12/11/15,Listed for rent,$440 (0%)
5584,,"811 Portage Ave APT 2, South Bend, IN 46616",10/01/15,Listing removed,$440 (0%)
5585,,"811 Portage Ave APT 2, South Bend, IN 46616",08/24/15,Listed for rent,$440 (0%)
5586,,"2211 Opechee Way, Fort Wayne, IN 46809",05/27/14,Listing removed,"$82,500 (0%)"
5587,,"2211 Opechee Way, Fort Wayne, IN 46809",04/03/14,Listed for sale,"$82,500 (-4%)"
5588,,"2211 Opechee Way, Fort Wayne, IN 46809",11/02/10,Listing removed,"$85,900 (0%)"
5589,,"2211 Opechee Way, Fort Wayne, IN 46809",08/06/10,Price change,"$85,900 (-2.3%)"
5590,,"2211 Opechee Way, Fort Wayne, IN 46809",07/21/10,Listed for sale,"$87,900 (0%)"
5591,,"1510 Kitch St, Fort Wayne, IN 46803",04/12/19,Listing removed,$595 (0%)
5592,,"1510 Kitch St, Fort Wayne, IN 46803",03/19/19,Listed for rent,$595 (0%)
5593,,"2405 Wayne Trce, Fort Wayne, IN 46803",04/24/03,Sold,"$34,875 (0%)"
5594,,"1618 Hale Ave, Fort Wayne, IN 46802",03/13/17,Listing removed,$695 (0%)
5595,,"1618 Hale Ave, Fort Wayne, IN 46802",03/08/17,Listed for rent,$695 (0%)
